locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L1041789,2012,0.15789473684210525,0.15789473684210525,0,0,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,113.2705243864159,2.521047176074306
L1041789,2017,0.21052631578947367,0.10526315789473684,0,0,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,113.2705243864159,2.521047176074306
L1042268,2014,0.8,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,10.390315773745623,0.4043977367624668
L1042268,2015,0.8,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,10.390315773745623,0.4043977367624668
L1042268,2016,0.8,0,0,0.15,0,0,0,0,0,0.05,0,0,0,0,0,10.390315773745623,0.4043977367624668
L1042280,2012,0.3157894736842105,0,0,0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.10526315789473684,0,0,0,0,0,0,0,98.72773551739337,7.487534681269777
L1042280,2016,0.21052631578947367,0,0,0,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.10526315789473684,0,0,0,0,0,0,0,98.72773551739337,7.487534681269777
L1042295,2019,0.15,0.5,0,0,0,0.1,0,0,0.2,0,0,0.05,0,0,0,93.87074885782653,5.85300678730065
L1042549,2011,0,0.3157894736842105,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,64.58269109793193,1.9087190628164912
L1042549,2016,0.05263157894736842,0.15789473684210525,0.6842105263157895,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,64.58269109793193,1.9087190628164912
L1042898,2018,0.7619047619047619,0,0,0,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0,24.10505158440465,5.8295195233642785
L1045117,2011,0.05,0.35,0.6,0,0,0,0,0,0,0,0,0,0,0,0,44.4938078261723,5.919298091058811
L1045117,2013,0.1,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,44.4938078261723,5.919298091058811
L1045117,2016,0.15,0.25,0.6,0,0,0,0,0,0,0,0,0,0,0,0,44.4938078261723,5.919298091058811
L1045117,2019,0.15,0.25,0.6,0,0,0,0,0,0,0,0,0,0,0,0,44.4938078261723,5.919298091058811
L1047700,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.717100896271786,0.3432343907345456
L1047700,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.717100896271786,0.3432343907345456
L1048211,2015,0.2857142857142857,0,0,0,0.5238095238095238,0.047619047619047616,0,0.14285714285714285,0,0,0,0,0,0,0,28.220911711696438,2.628862510824894
L1048373,2011,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,43.718781364550004,3.56246357745112
L1048373,2014,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,43.718781364550004,3.56246357745112
L1049675,2016,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0.15282085251904695,0.6043003763779585
L1049675,2017,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0.15282085251904695,0.6043003763779585
L1049675,2018,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0.15282085251904695,0.6043003763779585
L1049675,2019,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0.15282085251904695,0.6043003763779585
L1050200,2011,0.1,0,0.15,0,0,0.55,0.15,0,0.05,0,0,0,0,0,0,1.7450405762685153,1.2577940115532362
L1050200,2014,0.1,0,0.15,0,0,0.55,0.15,0,0.05,0,0,0,0,0,0,1.7450405762685153,1.2577940115532362
L1050200,2017,0.1,0,0.15,0,0,0.55,0.15,0,0,0,0,0,0.05,0,0,1.7450405762685153,1.2577940115532362
L1050200,2018,0.1,0,0.15,0,0,0.55,0.1,0,0.05,0,0,0,0.05,0,0,1.7450405762685153,1.2577940115532362
L1050200,2019,0.1,0,0.15,0,0,0.55,0.1,0,0.05,0,0,0,0.05,0,0,1.7450405762685153,1.2577940115532362
L1050323,2012,0,0.19047619047619047,0,0,0,0,0,0,0.047619047619047616,0,0.7619047619047619,0,0,0,0,127.59998439863483,1.5232579810238591
L1050372,2012,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,0.05263157894736842,0,0.5789473684210527,0,0,0,0,114.4490668950075,2.285387520491499
L1051636,2011,0.8571428571428571,0.047619047619047616,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,104.07201763442757,4.426814999653072
L1051810,2017,0.5,0.1111111111111111,0,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,52.738984995953366,1.2318577499581667
L1053355,2016,0.14285714285714285,0.7619047619047619,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,0,16.258020559294913,2.376718485980953
L1053913,2014,0.3157894736842105,0,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,72.88579047187963,19.656900357824135
L1053986,2013,0.23809523809523808,0.5714285714285714,0.14285714285714285,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,69.30547714849558,0.6580338739639411
L1054202,2014,0,0.42857142857142855,0,0,0,0,0,0,0.3333333333333333,0,0.047619047619047616,0.19047619047619047,0,0,0,71.9304950211249,1.6601713748773086
L1054202,2015,0,0.3333333333333333,0,0,0,0,0,0,0.5238095238095238,0,0,0.14285714285714285,0,0,0,71.9304950211249,1.6601713748773086
L1055730,2018,0.6842105263157895,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,31.40860038189051,5.146590275521691
L1056097,2010,0.7894736842105263,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1056097,2012,0.7894736842105263,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1056097,2013,0.7894736842105263,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1056097,2017,0.7894736842105263,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1056097,2018,0.7368421052631579,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1056097,2019,0.7368421052631579,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,59.6367668084302,2.9374258284206634
L1057526,2012,0,0,0.5238095238095238,0,0,0.23809523809523808,0.19047619047619047,0,0,0,0,0,0.047619047619047616,0,0,1.925912420707182,2.450146238134754
L1057919,2013,0,0,0.3157894736842105,0,0,0.42105263157894735,0.2631578947368421,0,0,0,0,0,0,0,0,1.3399438562304136,1.3023784301340058
L1059100,2014,0.21052631578947367,0,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,7.775731338842542,2.0198915579934344
L1061775,2015,0,0,0,0,0,0.8095238095238095,0,0,0,0,0,0,0.19047619047619047,0,0,0,0
L1065548,2018,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.652066814856092,1.7155781393248617
L1065548,2019,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.652066814856092,1.7155781393248617
L1065844,2017,0,0.15789473684210525,0,0,0,0.47368421052631576,0.2631578947368421,0,0,0,0,0,0.10526315789473684,0,0,0,0.15998094952304143
L1066224,2011,0.6,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,10.765084956328844,2.004476788209382
L1068007,2015,0,0,0.35,0,0,0.55,0.05,0,0,0,0,0,0.05,0,0,0.17622682356876454,0.6258786671655983
L1068007,2016,0,0,0.35,0,0,0.55,0.05,0,0,0,0,0,0.05,0,0,0.17622682356876454,0.6258786671655983
L1068007,2017,0,0,0.35,0,0,0.55,0.05,0,0,0,0,0,0.05,0,0,0.17622682356876454,0.6258786671655983
L1068007,2019,0,0,0.35,0,0,0.55,0.05,0,0,0,0,0,0.05,0,0,0.17622682356876454,0.6258786671655983
L1068851,2016,0.47368421052631576,0,0,0,0,0,0,0.5263157894736842,0,0,0,0,0,0,0,104.81466846277198,2.7013505309202004
L1069013,2019,0.8947368421052632,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,38.64090805831575,2.0721121227445796
L1069499,2012,0.8421052631578947,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,8.801608177563072,1.3139403017043447
L1070613,2013,0.1,0.8,0,0,0,0,0,0,0.1,0,0,0,0,0,0,109.70509199297017,3.961979456836424
L1071379,2012,0.09523809523809523,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0,0.5238095238095238,0,0,0,0,15.740017557752207,1.1976375938157278
L1072042,2016,0.5,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,74.77136274023695,1.9124340796620802
L1072042,2017,0.5,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,74.77136274023695,1.9124340796620802
L1072042,2018,0.5,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,74.77136274023695,1.9124340796620802
L1073729,2011,0,0,0.23809523809523808,0,0,0.2857142857142857,0.47619047619047616,0,0,0,0,0,0,0,0,1.7805988036842768,0.8708437962373163
L1073729,2014,0,0,0.23809523809523808,0,0,0.2857142857142857,0.47619047619047616,0,0,0,0,0,0,0,0,1.7805988036842768,0.8708437962373163
L1075874,2011,0.631578947368421,0.3157894736842105,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,63.00504248413245,5.457374681179543
L1077811,2012,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,70.14102116796963,12.367508339826227
L1077811,2014,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,0,0,0,70.14102116796963,12.367508339826227
L1077862,2019,0.047619047619047616,0.047619047619047616,0.38095238095238093,0,0,0.42857142857142855,0.09523809523809523,0,0,0,0,0,0,0,0,2.3545198134674648,3.634752073450569
L1078384,2011,0.14285714285714285,0.047619047619047616,0.47619047619047616,0,0,0.23809523809523808,0.09523809523809523,0,0,0,0,0,0,0,0,10.41711822728369,6.492863600872324
L1078384,2016,0.14285714285714285,0.047619047619047616,0.47619047619047616,0,0,0.23809523809523808,0.09523809523809523,0,0,0,0,0,0,0,0,10.41711822728369,6.492863600872324
L1078817,2012,0.2631578947368421,0.15789473684210525,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1078817,2015,0.3157894736842105,0.10526315789473684,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1078817,2016,0.3157894736842105,0.10526315789473684,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1078817,2017,0.21052631578947367,0.21052631578947367,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1078817,2018,0.15789473684210525,0.21052631578947367,0.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1078817,2019,0.15789473684210525,0.21052631578947367,0.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,51.148750348229186,7.694077383529394
L1082634,2017,0.5789473684210527,0,0,0,0.3684210526315789,0,0,0.05263157894736842,0,0,0,0,0,0,0,127.37751096064247,11.417733533371964
L1082665,2018,0.3684210526315789,0,0,0,0.2631578947368421,0.3157894736842105,0.05263157894736842,0,0,0,0,0,0,0,0,65.94506247928291,5.827134929405456
L1083767,2012,0.5263157894736842,0.3157894736842105,0,0,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0,0,35.84404392793337,1.5111385989816846
L1083767,2015,0.5789473684210527,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0,35.84404392793337,1.5111385989816846
L1083767,2016,0.631578947368421,0.15789473684210525,0,0,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0,35.84404392793337,1.5111385989816846
L1083767,2017,0.631578947368421,0.15789473684210525,0,0,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0,35.84404392793337,1.5111385989816846
L1083767,2019,0.631578947368421,0.15789473684210525,0,0,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0,35.84404392793337,1.5111385989816846
L1083934,2018,0.65,0,0,0,0.15,0,0,0.2,0,0,0,0,0,0,0,105.93765356899189,9.045146920359466
L1084160,2014,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084160,2015,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084160,2016,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084160,2017,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084160,2018,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084160,2019,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,109.43912314458646,12.955573415641435
L1084730,2011,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1084730,2015,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1084730,2016,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1084730,2017,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1084730,2018,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1084730,2019,0.10526315789473684,0.15789473684210525,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,8.522881391766056,1.4473912526787152
L1085155,2011,0.7894736842105263,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,73.81578829215935,2.002296804374033
L1085155,2019,0.8421052631578947,0.05263157894736842,0,0,0.05263157894736842,0,0,0.05263157894736842,0,0,0,0,0,0,0,73.81578829215935,2.002296804374033
L1085642,2013,0.6,0.05,0.35,0,0,0,0,0,0,0,0,0,0,0,0,11.241979867996292,1.4049217821224904
L1085642,2018,0.6,0.05,0.35,0,0,0,0,0,0,0,0,0,0,0,0,11.241979867996292,1.4049217821224904
L1086171,2017,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,105.98028772542955,2.5862880161809785
L1086188,2014,0.3,0.1,0,0,0,0.55,0.05,0,0,0,0,0,0,0,0,27.639080806343788,20.669184598082097
L1086188,2018,0.3,0.1,0,0,0,0.55,0.05,0,0,0,0,0,0,0,0,27.639080806343788,20.669184598082097
L1087253,2016,0.05,0.1,0.6,0,0,0.25,0,0,0,0,0,0,0,0,0,4.55488395836888,1.8223928183752975
L1087258,2015,0.2631578947368421,0.3684210526315789,0.10526315789473684,0,0,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0,0,0,5.873710775001167,3.183455438701264
L1087258,2016,0.2631578947368421,0.3684210526315789,0.10526315789473684,0,0,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0,0,0,5.873710775001167,3.183455438701264
L1087952,2011,0.047619047619047616,0.09523809523809523,0,0,0,0,0,0,0,0,0.7142857142857143,0.14285714285714285,0,0,0,83.27099550252234,2.134017730541399
L1087952,2012,0.09523809523809523,0.09523809523809523,0,0,0,0,0,0,0,0,0.6666666666666666,0.14285714285714285,0,0,0,83.27099550252234,2.134017730541399
L1087952,2014,0.09523809523809523,0.09523809523809523,0,0,0,0,0,0,0,0,0.6666666666666666,0.14285714285714285,0,0,0,83.27099550252234,2.134017730541399
L1087952,2015,0.09523809523809523,0.09523809523809523,0,0,0,0,0,0,0,0,0.6666666666666666,0.14285714285714285,0,0,0,83.27099550252234,2.134017730541399
L1087952,2019,0,0.19047619047619047,0,0,0,0,0,0,0,0,0.7142857142857143,0.09523809523809523,0,0,0,83.27099550252234,2.134017730541399
L1088134,2012,0.55,0.3,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,68.59101414319517,1.0262524861191502
L1088134,2015,0.6,0.25,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,68.59101414319517,1.0262524861191502
L1088317,2019,0.8947368421052632,0.05263157894736842,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,113.09525268071509,9.338735192861089
L1088684,2016,0.35,0.15,0.4,0,0,0.05,0.05,0,0,0,0,0,0,0,0,5.316862283701462,4.35763162891604
L1088684,2017,0.35,0.15,0.4,0,0,0.05,0.05,0,0,0,0,0,0,0,0,5.316862283701462,4.35763162891604
L1088684,2018,0.3,0.15,0.4,0,0,0.05,0.1,0,0,0,0,0,0,0,0,5.316862283701462,4.35763162891604
L1088843,2015,0.3,0,0.25,0,0,0.3,0.15,0,0,0,0,0,0,0,0,81.1325953264087,14.1661523661165
L1088843,2016,0.3,0,0.25,0,0,0.3,0.15,0,0,0,0,0,0,0,0,81.1325953264087,14.1661523661165
L1089308,2015,0.2631578947368421,0.42105263157894735,0.2631578947368421,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,8.538210966943032,2.1232238943053696
L1089308,2016,0.2631578947368421,0.42105263157894735,0.2631578947368421,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,8.538210966943032,2.1232238943053696
L1089308,2017,0.2631578947368421,0.42105263157894735,0.2631578947368421,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,8.538210966943032,2.1232238943053696
L1091111,2018,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85515704153232,4.245766843121782
L1091238,2012,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,0,0,0,0.161661887406914
L1091238,2016,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,0,0,0,0.161661887406914
L1091255,2019,0,0,0,0,0,0.65,0.3,0.05,0,0,0,0,0,0,0,1.794437190743126,5.459443935453091
L1091260,2018,0.14285714285714285,0,0,0,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.09523809523809523,0,0,0,0,0,0,0,3.1231095803032436,4.480278603808862
L1091269,2014,0.21052631578947367,0,0,0,0,0.2631578947368421,0.42105263157894735,0.10526315789473684,0,0,0,0,0,0,0,8.332040538299255,7.003377247321153
L1091269,2016,0.21052631578947367,0,0,0,0,0.2631578947368421,0.42105263157894735,0.10526315789473684,0,0,0,0,0,0,0,8.332040538299255,7.003377247321153
L1091269,2019,0.15789473684210525,0,0,0,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.10526315789473684,0,0,0,0,0,0,0,8.332040538299255,7.003377247321153
L109167,2015,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,63.71654497941929,3.402063421232241
L109167,2016,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,63.71654497941929,3.402063421232241
L109167,2018,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,63.71654497941929,3.402063421232241
L109167,2019,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,63.71654497941929,3.402063421232241
L109171,2015,0.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,41.28655137965729,1.0941340589508481
L109171,2017,0.25,0,0,0.7,0.05,0,0,0,0,0,0,0,0,0,0,41.28655137965729,1.0941340589508481
L109171,2018,0.35,0,0,0.6,0,0,0,0.05,0,0,0,0,0,0,0,41.28655137965729,1.0941340589508481
L109171,2019,0.35,0,0,0.6,0,0,0,0.05,0,0,0,0,0,0,0,41.28655137965729,1.0941340589508481
L109172,2010,0.7619047619047619,0.14285714285714285,0,0,0,0,0,0,0.09523809523809523,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2011,0.8095238095238095,0.047619047619047616,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2012,0.8095238095238095,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2013,0.8095238095238095,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2014,0.8095238095238095,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2015,0.8095238095238095,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2016,0.8095238095238095,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2017,0.8095238095238095,0.047619047619047616,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2018,0.8571428571428571,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L109172,2019,0.8571428571428571,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,39.278464117069696,3.003335036432125
L1092014,2018,0.9,0,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0,82.31622385178147,16.288322888638472
L1092190,2012,0.1,0.15,0,0,0.2,0.15,0.15,0.15,0.1,0,0,0,0,0,0,79.26429252985415,2.102067891887646
L1093123,2012,0.75,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,46.195114069645356,0.8879158436870799
L1093164,2016,0.631578947368421,0,0,0.05263157894736842,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,46.50077227928019,4.6240428579771375
L1093170,2011,0.8421052631578947,0,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,46.50077227928019,4.6240428579771375
L1093170,2015,0.6842105263157895,0,0,0,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,46.50077227928019,4.6240428579771375
L1093170,2016,0.631578947368421,0,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,46.50077227928019,4.6240428579771375
L1093170,2017,0.631578947368421,0,0,0,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,46.50077227928019,4.6240428579771375
L109520,2013,0.6,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,123.38652999553672,6.934688028384221
L109520,2016,0.7,0,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,123.38652999553672,6.934688028384221
L109520,2017,0.9,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,123.38652999553672,6.934688028384221
L109520,2018,0.85,0,0,0,0,0,0,0.1,0,0.05,0,0,0,0,0,123.38652999553672,6.934688028384221
L109521,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2012,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109521,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.577621186743265,1.491054001456982
L109522,2010,0.10526315789473684,0,0,0,0.6842105263157895,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2011,0.10526315789473684,0,0,0,0.6842105263157895,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2012,0.10526315789473684,0,0,0,0.6842105263157895,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2013,0.05263157894736842,0,0,0,0.7368421052631579,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2014,0.05263157894736842,0,0,0,0.7368421052631579,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2015,0.05263157894736842,0,0,0,0.7368421052631579,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2016,0.05263157894736842,0,0,0,0.7368421052631579,0,0,0.21052631578947367,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2017,0.10526315789473684,0,0,0,0.7368421052631579,0,0,0.15789473684210525,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2018,0.10526315789473684,0,0,0,0.7894736842105263,0,0,0.10526315789473684,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
L109522,2019,0.10526315789473684,0,0,0,0.7894736842105263,0,0,0.10526315789473684,0,0,0,0,0,0,0,27.649988267808837,0.9355636392025422
