locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1159631,2010,0.35,0,0.1,0,0,0,0,0.15,0,0,0.4,0,0,0,0,6.088086638725729,3.289945567863647
L1159632,2010,0.35,0,0.05,0,0,0,0,0.15,0,0,0.45,0,0,0,0,4.564054228647211,3.2724812705798825
L1159633,2010,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.42857142857142855,0,0,0,0,4.355255328140704,1.844058513000156
L1159634,2010,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.14285714285714285,0,0,0.38095238095238093,0,0,0,0,2.6787921431519135,2.582104386540377
L1159636,2010,0.2857142857142857,0.047619047619047616,0,0,0,0,0,0.09523809523809523,0,0,0.5714285714285714,0,0,0,0,8.366842518073831,3.7356245285208827
L1159637,2010,0.21052631578947367,0,0,0,0,0,0,0.21052631578947367,0,0,0.5789473684210527,0,0,0,0,9.508618832810885,3.5197179995165726
L1159638,2010,0.19047619047619047,0.14285714285714285,0.38095238095238093,0,0,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0,0,6.788440936320562,4.457744483256985
L1159639,2010,0.09523809523809523,0.09523809523809523,0.42857142857142855,0,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0,0,0,0,11.146368647961115,3.7726257027215038
L1159641,2010,0.15789473684210525,0.10526315789473684,0.3157894736842105,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,8.988216393557948,3.806137634351405
L1159642,2010,0.23809523809523808,0.047619047619047616,0.09523809523809523,0,0,0,0,0.047619047619047616,0,0,0.5714285714285714,0,0,0,0,7.092469998072028,4.453325522866205
L1159655,2010,0.10526315789473684,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0,0.21052631578947367,0,0,0,0,6.026656330746768,3.239814107403387
L1159656,2010,0.2,0,0,0,0,0,0,0.5,0.1,0,0.2,0,0,0,0,8.170823699633019,4.075167803726191
L1159662,2010,0.05263157894736842,0,0,0,0,0,0,0.6842105263157895,0.15789473684210525,0,0.10526315789473684,0,0,0,0,8.170823699633019,3.5799689564931114
L1159686,2010,0.25,0.05,0,0,0,0,0,0.45,0.05,0,0.2,0,0,0,0,12.520405617765803,5.861959273189429
L1159688,2010,0.2,0,0,0,0,0,0,0.35,0.05,0,0.4,0,0,0,0,12.058479671211344,5.660633944428028
L1159689,2010,0.05,0,0,0,0,0,0,0.45,0.25,0,0.25,0,0,0,0,9.779234745488054,3.6849083613495064
L1159692,2010,0.45,0,0,0,0,0,0,0.2,0.05,0.05,0.25,0,0,0,0,0.9982646838501729,4.247345500016455
L1159693,2010,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3157894736842105,0,0,0,0,6.24420273463884,4.368486190896752
L1159695,2010,0.45,0,0,0,0,0,0,0.15,0.05,0.05,0.3,0,0,0,0,3.3310870386431697,4.314985754674703
L1159698,2010,0.3,0,0,0,0,0,0,0.25,0.05,0,0.4,0,0,0,0,7.828028850346896,6.164338713946121
L1159708,2010,0.25,0,0.05,0,0,0,0,0.25,0.05,0.05,0.35,0,0,0,0,7.9906169565256695,4.348342953351242
L1159709,2010,0.15,0.05,0,0,0,0,0,0.45,0.05,0,0.3,0,0,0,0,12.520405617765803,5.6988763689825035
L1159710,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,2.426391665357597,4.574413862586492
L1159712,2010,0.35,0,0.05,0,0,0,0,0.2,0,0,0.4,0,0,0,0,4.772853129153718,2.5295364768135076
L1159713,2010,0.2631578947368421,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3684210526315789,0,0,0,0,7.196606590602842,5.109790590784087
L1159714,2010,0.1,0.05,0,0,0,0,0,0.55,0.05,0,0.25,0,0,0,0,14.334985534492803,5.454923436306349
L1159716,2010,0.1,0.05,0,0,0,0,0,0.65,0,0,0.2,0,0,0,0,14.735309040883646,5.92360415322385
L1159717,2010,0.4,0,0.1,0,0,0,0,0.2,0,0,0.3,0,0,0,0,3.493901380947756,4.336440133233629
L1159721,2010,0.3684210526315789,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0.10526315789473684,0,0,0,0,8.67127424031115,2.5661565047410626
L1159728,2010,0.2857142857142857,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.3333333333333333,0,0,0,0,6.24420273463884,4.7490461873838665
L1159733,2010,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0.3157894736842105,0.2631578947368421,0,0.3157894736842105,0,0,0,0,9.779234745488054,4.091273507518432
L1159734,2010,0.35,0,0.05,0,0,0,0,0.2,0.05,0.05,0.3,0,0,0,0,8.638562630964293,5.005839958576685
L1159735,2010,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498325840555,4.7768342261419825
L1159736,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,4.530333394554862,4.881727255070383
L1159737,2010,0.5263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.3157894736842105,0,0,0,0,2.038471748330265,3.454294588086817
L1159738,2010,0.09523809523809523,0.047619047619047616,0.09523809523809523,0,0,0,0,0.19047619047619047,0,0,0.5714285714285714,0,0,0,0,3.128629597033381,5.522943904812107
L1159743,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.369671479669048,1.5906418433441019
L1159745,2010,0.05,0,0,0,0,0,0,0.3,0.4,0,0.25,0,0,0,0,9.913538890292049,3.6593806986500663
L1159750,2010,0.19047619047619047,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,3.778700143111685,3.9850254223711095
L1159756,2010,0.25,0,0,0,0,0,0,0.35,0,0,0.4,0,0,0,0,7.758893286136938,2.215138484665605
L1159758,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.3684210526315789,0,0,0.42105263157894735,0,0,0,0,9.234728706768239,4.783787175195662
L1159759,2010,0.15,0.05,0,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,8.536311001371686,6.2115864906810945
L1159770,2010,0.42105263157894735,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0.3157894736842105,0,0,0,0,3.519657966541727,4.805781048367115
L1159772,2010,0.23809523809523808,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,4.82646602510526,5.059134632248902
L1159775,2010,0.3,0.05,0,0,0,0,0,0.2,0,0,0.45,0,0,0,0,5.319172247101925,4.615238903235254
L1159777,2010,0.3333333333333333,0.09523809523809523,0.23809523809523808,0,0,0.047619047619047616,0,0.047619047619047616,0,0,0.23809523809523808,0,0,0,0,2.9795334783654295,4.442599472756371
L1159778,2010,0.05,0,0.1,0,0,0,0,0.3,0,0,0.55,0,0,0,0,9.234728706768239,4.783787175195662
L1159780,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.389531714726868,2.7675907535100506
L1159781,2010,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,7.888503876887121,4.687308161706694
L1159782,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0,0,0.21052631578947367,0,0,0,0,10.493522777682998,1.628974306736146
L1159783,2010,0.15,0,0.05,0,0,0,0,0.65,0,0,0.15,0,0,0,0,9.369671479669048,1.773168062022775
L1159784,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.10526315789473684,0,0,0,0,9.093984330455571,2.5278840400528653
L1159789,2010,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.6190476190476191,0,0,0,0,10.329400517199694,2.277184884774462
L1159795,2010,0.631578947368421,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498325840555,3.226872683306245
L1159796,2010,0.25,0,0.05,0,0,0,0,0.3,0.05,0,0.35,0,0,0,0,7.9906169565256695,4.823551232371769
L1159797,2010,0.05263157894736842,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0.3157894736842105,0,0,0,0,6.833105937905281,4.556824049681585
L1159808,2010,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0.7222222222222222,0,0,0.1111111111111111,0,0,0,0,17.80026367468863,2.067182573901174
L1159810,2010,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0,0,0.42105263157894735,0,0,0,0,3.4172033666753587,4.935523105764825
L1159811,2010,0.14285714285714285,0.047619047619047616,0,0,0,0,0,0.5714285714285714,0.047619047619047616,0,0.19047619047619047,0,0,0,0,13.196732602852073,5.398014411469373
L1159812,2010,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0,0.3333333333333333,0,0,0,0,13.396894356047495,5.612544064533263
L1159829,2010,0.05,0.05,0,0,0,0,0,0.25,0.35,0,0.3,0,0,0,0,9.913538890292049,3.6593806986500663
L1159839,2010,0.38095238095238093,0,0,0,0,0,0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.3333333333333333,0,0,0,0,3.3310870386431697,4.3627924436300525
L1159865,2010,0.05,0,0,0,0,0,0,0.3,0.4,0,0.25,0,0,0,0,9.913538890292049,3.6593806986500663
L1159866,2010,0.05,0,0,0,0,0,0,0.25,0.3,0,0.4,0,0,0,0,9.913538890292049,4.016423637224249
L1159868,2010,0.05263157894736842,0,0,0,0,0,0,0.6842105263157895,0.10526315789473684,0,0.15789473684210525,0,0,0,0,7.2845369517144,3.744688953228797
L1160126,2017,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923556262276,4.731477238965807
L1160126,2018,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923556262276,4.731477238965807
L1160126,2019,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923556262276,4.731477238965807
L1160147,2018,0.2,0.05,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,3.2923127768741676,1.5227699015177016
L1160919,2012,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1160919,2015,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1160919,2016,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1160919,2017,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1160919,2018,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1160919,2019,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721165890099,1.4031227071425438
L1161716,2016,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.5263157894736842,0,0.05263157894736842,0,0,0,79.89392948060038,3.9781790422109857
L1161716,2017,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0.5263157894736842,0,0,0,0,0,79.89392948060038,3.9781790422109857
L1161716,2018,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.5263157894736842,0,0,0,0,0,79.89392948060038,3.9781790422109857
L1169550,2013,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054331705222105
L1169550,2015,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054331705222105
L1169550,2016,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054331705222105
L1169550,2017,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054331705222105
L1169550,2019,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054331705222105
L1174403,2012,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.09523809523809523,0,0,0,0.6190476190476191,0,0,3.4144739045923624,2.3658799105376525
L1178834,2011,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0,0,0.7368421052631579,0,0,15.274554349111359,5.4643432490423045
L1181896,2011,0.047619047619047616,0,0.14285714285714285,0,0,0,0,0.8095238095238095,0,0,0,0,0,0,0,29.497650538126468,1.1117215717840434
L1184075,2011,0.21052631578947367,0.15789473684210525,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0,0.42105263157894735,0,0,0,0,4.076988760685017,4.611658996557346
L1184075,2016,0.21052631578947367,0.10526315789473684,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0,0.47368421052631576,0,0,0,0,4.076988760685017,4.611658996557346
L1184396,2011,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,2.98045293007127,1.7283205678865747
L1186772,2011,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.09523809523809523,0,0,0,82.23266749372253,2.4184981358981466
L1186815,2011,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,2.099201033562452,2.7698753825336784
L1187424,2011,0.047619047619047616,0,0.19047619047619047,0,0,0,0,0.5238095238095238,0,0,0.23809523809523808,0,0,0,0,7.612265982150368,3.1465885852592
L1187704,2011,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,1.79826801645009,3.403055159553036
L1188066,2011,0.23809523809523808,0,0.09523809523809523,0,0,0,0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.3333333333333333,0,0,0,0,3.1371878296350535,3.100554131909299
L1188280,2016,0.3333333333333333,0,0,0,0,0,0,0.19047619047619047,0,0,0.47619047619047616,0,0,0,0,3.876887495930764,2.877362523339702
L1188651,2011,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603010218058345,1.6098514277258338
L1188651,2017,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603010218058345,1.6098514277258338
L1188651,2018,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603010218058345,1.6098514277258338
L1188651,2019,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603010218058345,1.6098514277258338
L1189470,2013,0.8095238095238095,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,1.3084764147717873,0.5103511762857164
L1190046,2011,0.5,0.05,0.05,0,0,0,0,0.15,0,0,0.25,0,0,0,0,0.9561432329655892,1.8626912342192732
L1190235,2011,0.2631578947368421,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.10526315789473684,0,0.3157894736842105,0,0,6.444507793477964,3.139256025044131
L1190700,2011,0.05,0,0.05,0,0,0,0,0.25,0.05,0,0.05,0,0.55,0,0,10.90088138771158,4.433608859005137
L1190984,2011,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0,0,51.26876167538276,8.752442033331167
L1191373,2011,0.05263157894736842,0,0,0,0,0,0,0,0.10526315789473684,0,0.3684210526315789,0,0.47368421052631576,0,0,15.13732971637845,17.71385784553072
L1192378,2011,0.6666666666666666,0,0,0,0,0,0,0.047619047619047616,0,0,0.23809523809523808,0,0.047619047619047616,0,0,0.8149232909107307,0.6442845580843766
L1192410,2011,0.55,0,0,0,0,0,0,0.05,0,0,0.35,0,0.05,0,0,0.6725730272915212,0.38596005330868627
L1192916,2011,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2013,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2014,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2015,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2017,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1192916,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.526541087536016
L1195735,2011,0.5714285714285714,0,0,0,0,0,0,0.09523809523809523,0,0,0.3333333333333333,0,0,0,0,0.9980579379947172,2.606645512207018
L1197325,2011,0.19047619047619047,0,0,0,0,0,0,0.047619047619047616,0,0,0.7619047619047619,0,0,0,0,0.7986182046241346,0.21665398399742575
L1199795,2011,0.23809523809523808,0,0,0,0,0,0,0.38095238095238093,0.047619047619047616,0,0.23809523809523808,0,0.09523809523809523,0,0,7.002000799195084,3.3452925289885496
L1201678,2019,0.25,0,0.1,0,0,0,0,0.4,0,0,0.25,0,0,0,0,6.128659550861048,5.340249466307832
L1202207,2011,0.05,0.15,0.3,0,0,0.05,0,0,0,0,0.45,0,0,0,0,8.9164056848746,3.888557001392893
L1206562,2011,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4.840076226522112,4.139363688325575
L1206592,2011,0.5263157894736842,0,0,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0.23273804777465043,3.6159491948327727
L1206955,2011,0.4,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,4.840076226522112,4.139363688325575
L1207262,2011,0.10526315789473684,0.10526315789473684,0.05263157894736842,0,0,0,0,0.2631578947368421,0,0,0.47368421052631576,0,0,0,0,8.623766720105237,2.9096566219542743
L1207355,2011,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0.42105263157894735,0,0.3684210526315789,0,0,3.2226017728761205,1.3785062130903163
L1207971,2011,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.14285714285714285,0,0.19047619047619047,0,0,-0.36477998052017524,2.324863844592929
L1207971,2015,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0.19047619047619047,0,0.19047619047619047,0,0.19047619047619047,0,0,-0.36477998052017524,2.324863844592929
L1208395,2011,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,9.167402580284337,3.6510133871860506
L1208465,2011,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.7830057664254504,0.5919262614316548
L1209649,2011,0.21052631578947367,0,0.21052631578947367,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.42105263157894735,0,0,0,0,10.198107390792842,4.662208335353127
L1209666,2011,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,9.221255862627254,3.159684682108755
L1209902,2011,0.3157894736842105,0,0,0,0,0,0,0,0.2631578947368421,0,0.05263157894736842,0,0.3684210526315789,0,0,3.9047866164112195,2.6343631940082854
L1209902,2013,0.3157894736842105,0,0,0,0,0,0,0,0.2631578947368421,0,0.05263157894736842,0,0.3684210526315789,0,0,3.9047866164112195,2.6343631940082854
L1209902,2016,0.3157894736842105,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0,0.3684210526315789,0,0,3.9047866164112195,2.6343631940082854
L1209902,2018,0.3157894736842105,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,3.9047866164112195,2.6343631940082854
L1209902,2019,0.3157894736842105,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,3.9047866164112195,2.6343631940082854
L1210247,2011,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,2.2672617670997357,1.3214592416315627
L1210455,2011,0.5714285714285714,0,0,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0,0,0,0,0.7387014677772622,1.9417977351783537
L1211082,2017,0.4,0,0,0,0.25,0.05,0,0.1,0.1,0,0,0.1,0,0,0,3.052815417796489,1.380429571810233
L1211321,2011,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0,0,0.6190476190476191,0,0,0,0,2.789587031854295,1.473849954108875
L1211761,2011,0.21052631578947367,0.10526315789473684,0.5789473684210527,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,8.939698133103057,2.216456802450954
L1212408,2011,0.15,0.1,0.05,0,0,0.05,0,0.45,0,0,0.2,0,0,0,0,9.211991772763842,3.2379555826398225
L1216465,2011,0.75,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.05,0.06475310788511554,0.24198043155647092
L1222536,2011,0.3157894736842105,0.05263157894736842,0.10526315789473684,0,0,0,0,0.15789473684210525,0,0,0.3684210526315789,0,0,0,0,4.54926213128401,3.2934215590374443
L1228560,2013,0.25,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.55,0,0,4.526205251500263,3.0054828223009005
L1228560,2015,0.25,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.55,0,0,4.526205251500263,3.0054828223009005
L1232681,2013,0.3,0,0.05,0,0,0,0,0.35,0.3,0,0,0,0,0,0,4.788870011306731,2.78857332779526
L1232681,2016,0.3,0,0.05,0,0,0,0,0.4,0.25,0,0,0,0,0,0,4.788870011306731,2.78857332779526
L1232681,2018,0.3,0,0.05,0,0,0,0,0.35,0.25,0,0.05,0,0,0,0,4.788870011306731,2.78857332779526
L1232681,2019,0.3,0,0.05,0,0,0,0,0.35,0.25,0,0.05,0,0,0,0,4.788870011306731,2.78857332779526
L1234659,2011,0.15,0,0,0,0.35,0.15,0,0.35,0,0,0,0,0,0,0,150.18510761211297,13.183929123665703
L1234660,2011,0.3684210526315789,0,0,0,0.21052631578947367,0.10526315789473684,0,0.2631578947368421,0,0,0.05263157894736842,0,0,0,0,131.42264393054342,9.26171565361231
L1234661,2011,0.4,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,132.0052250378911,12.132187850264058
L1234662,2011,0.05,0,0,0,0,0,0,0.85,0,0,0.1,0,0,0,0,147.2101766841248,16.6359949685354
L1240591,2015,0.9473684210526315,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,1.9664090562317933,1.0661397050249506
L1240722,2012,0.1,0,0,0,0,0,0,0.75,0,0,0.15,0,0,0,0,10.143379233396841,2.19515094688918
L1241656,2015,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971124632586,2.3865708503855565
L1241656,2017,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971124632586,2.3865708503855565
L1241656,2018,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971124632586,2.3865708503855565
L124353,2010,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.7772251562929766,2.0236763664611552
L124353,2011,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.7772251562929766,2.0236763664611552
L124353,2012,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.7772251562929766,2.0236763664611552
L124353,2013,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.7772251562929766,2.0236763664611552
L124353,2014,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.7772251562929766,2.0236763664611552
L124353,2015,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.7772251562929766,2.0236763664611552
