year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2010,L951148,0.3125,0,0,0,0,0,0,0.25,0,0,0.4375,0,0,0,0,9053,4.804788332380192,2.499796389320166
2010,L946376,0.06666666666666667,0.06666666666666667,0.3333333333333333,0,0,0.03333333333333333,0,0.16666666666666666,0,0,0.3,0,0.03333333333333333,0,0,9054,8.936680109789172,3.0170949672138057
2010,L718452,0.36666666666666664,0,0,0,0,0,0,0.3333333333333333,0.1,0,0.16666666666666666,0.03333333333333333,0,0,0,9165,6.4184049514317,7.639454895058407
2010,L964895,0.1935483870967742,0.03225806451612903,0.1935483870967742,0,0,0.03225806451612903,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0,9166,11.673281715731159,5.758155630351213
2010,L469291,0.25806451612903225,0.03225806451612903,0,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0.3870967741935484,0,0.25806451612903225,0,0,9167,-4.169330133073238,3.777480800365814
2010,L618578,0.2903225806451613,0.03225806451612903,0,0,0,0,0,0.2903225806451613,0.2903225806451613,0,0,0,0.0967741935483871,0,0,9169,5.221670652693834,5.127330728837426
2010,L951158,0.3333333333333333,0.06666666666666667,0.03333333333333333,0,0,0,0,0.16666666666666666,0,0,0.4,0,0,0,0,9173,7.947452431537556,6.050096710036913
2010,L951165,0.4375,0,0,0,0,0,0,0.1875,0,0,0.375,0,0,0,0,9174,4.5010648477496895,2.6053537529114226
2010,L948560,0.2903225806451613,0.06451612903225806,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0,0.3548387096774194,0,0,0,0,9175,7.980601648365585,5.7415851499866735
2010,L1159736,0.4375,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.3125,0,0,0,0,9182,4.287113109306762,4.333762074432738
2010,L935536,0.0967741935483871,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0.1935483870967742,0.06451612903225806,0,0,0,0,0,9298,92.49877228604764,9.483324815756724
2010,L210417,0.84375,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.03125,0,0,9299,0.1784128398249716,0.282121818406714
2010,L942732,0.4375,0,0,0,0,0,0,0.15625,0.03125,0.0625,0.3125,0,0,0,0,9301,2.3232928728339983,2.341696059205947
2010,L949722,0.4375,0,0.03125,0,0,0,0,0.34375,0.03125,0,0.15625,0,0,0,0,9302,5.975534074964529,4.2052173787622404
2010,L964897,0.2,0,0.2,0,0,0.06666666666666667,0,0.16666666666666666,0,0,0.36666666666666664,0,0,0,0,9304,8.953252601572716,6.200250210139765
2010,L1159778,0.23333333333333334,0,0.06666666666666667,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.43333333333333335,0,0,0,0,9325,4.819901609672709,4.458016574641123
2010,L189329,0.26666666666666666,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.7,0,0,9067,3.1043273556995277,2.489623736883366
2010,L951142,0.25806451612903225,0,0.03225806451612903,0,0,0.0967741935483871,0,0.1935483870967742,0,0,0.41935483870967744,0,0,0,0,9776,5.775458243715565,3.536291084953459
2010,L949709,0.3548387096774194,0,0.03225806451612903,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0.12903225806451613,0,0,0,0,9777,5.7266356366026665,4.271952523148587
2010,L1159637,0.21875,0,0,0,0,0,0,0.28125,0,0,0.5,0,0,0,0,9779,6.2833921803037835,4.034062911199506
2010,L942016,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0,9866,10.453394782910042,2.9986439158391116
2010,L1159619,0.34375,0,0.0625,0,0,0,0,0.4375,0.03125,0,0.125,0,0,0,0,9868,7.598402082923608,3.3552997206174213
2010,L1159628,0.3,0.06666666666666667,0,0,0,0,0,0.2,0,0,0.43333333333333335,0,0,0,0,9869,4.402733635328673,3.8667660633906413
2010,L1159797,0.1,0.03333333333333333,0.03333333333333333,0,0,0,0,0.5,0.13333333333333333,0,0.2,0,0,0,0,9889,8.140958446591355,3.2900093789933846
2010,L924979,0.5161290322580645,0,0,0,0,0,0,0,0,0,0,0,0.4838709677419355,0,0,10300,2.1977031625256145,2.5999810881002814
2010,L946405,0.28125,0,0.0625,0,0,0,0,0.28125,0.03125,0,0.34375,0,0,0,0,10341,5.375296274497284,3.604544522552741
2010,L942798,0.16666666666666666,0,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.5333333333333333,0,0,0,0,10342,3.2344268065964568,2.1897351101130345
2010,L948659,0.375,0,0.03125,0,0,0,0,0.21875,0.0625,0.03125,0.28125,0,0,0,0,10391,4.944827277461891,4.4592208557307185
2010,L131632,0.4838709677419355,0,0,0,0,0,0,0.06451612903225806,0,0,0.3548387096774194,0,0,0,0.0967741935483871,9328,2.946125182476695,2.5859708452094745
2010,L949712,0.22580645161290322,0,0.06451612903225806,0,0,0,0,0.3870967741935484,0.03225806451612903,0,0.2903225806451613,0,0,0,0,10719,5.907184293038541,3.8989126632109374
2010,L942687,0.03333333333333333,0,0,0,0,0,0,0.6333333333333333,0.13333333333333333,0,0.2,0,0,0,0,10720,6.477434838570055,3.279032979322971
2010,L5444371,0.5625,0,0,0,0,0,0,0,0.0625,0,0.0625,0,0.25,0,0.0625,10784,1.045613982463984,1.1507089274150482
2010,L1159708,0.375,0,0.03125,0,0,0,0,0.1875,0.03125,0.03125,0.34375,0,0,0,0,10792,4.269438283131223,4.339882659633176
2010,L1159808,0.09375,0.0625,0,0,0,0,0,0.59375,0.03125,0,0.21875,0,0,0,0,10877,12.929272936093668,5.599280464665636
2010,L948553,0.09375,0.0625,0,0,0,0,0,0.59375,0.03125,0,0.21875,0,0,0,0,11069,12.929272936093668,5.599280464665636
2010,L946392,0.3,0,0.06666666666666667,0,0,0,0,0.3,0.03333333333333333,0,0.3,0,0,0,0,11070,4.134843288074833,3.91165666205553
2010,L252744,0.15625,0,0,0,0,0,0,0.34375,0,0,0.5,0,0,0,0,9132,7.089377261814674,5.547138203445999
2010,L1159746,0.03225806451612903,0,0,0,0,0,0,0.5806451612903226,0.22580645161290322,0,0.16129032258064516,0,0,0,0,11094,8.001899365242716,3.492969553601966
2010,L919307,0.12903225806451613,0,0,0,0,0,0,0.5806451612903226,0.1935483870967742,0.03225806451612903,0,0,0.06451612903225806,0,0,11218,86.82300015184997,6.499111474609087
2010,L296796,0.125,0,0,0,0,0,0,0,0,0,0.875,0,0,0,0,10016,0.8040896620463591,0.17419467834319174
2010,L718676,0.16129032258064516,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.6774193548387096,0,0,0,0,11409,1.804809329025707,2.087455888246231
2010,L951864,0.23333333333333334,0,0.06666666666666667,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.43333333333333335,0,0,0,0,11410,4.819901609672709,4.458016574641123
2010,L855751,0.45161290322580644,0,0,0,0,0,0,0,0,0,0.5483870967741935,0,0,0,0,11414,1.3642865591721485,0.40721019401091346
2010,L932025,0.9032258064516129,0,0,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,11443,1.0830923859231114,2.6412950705807043
2010,L979365,0.03125,0,0,0,0.03125,0,0,0.875,0,0.0625,0,0,0,0,0,11447,58.50991354465102,7.305362647288711
2010,L365371,0.36666666666666664,0.03333333333333333,0,0,0,0,0,0.13333333333333333,0.06666666666666667,0,0.36666666666666664,0,0.03333333333333333,0,0,11556,0.7446205019973066,0.6312798565033398
2010,L949713,0.21875,0,0.09375,0,0,0,0,0.5,0.03125,0,0.15625,0,0,0,0,11559,7.598402082923608,3.3552997206174213
2010,L942724,0.13333333333333333,0.03333333333333333,0,0,0,0,0,0.5333333333333333,0.1,0,0.2,0,0,0,0,11561,6.661496374810416,3.0515061879862615
2010,L942717,0.03125,0.0625,0,0,0,0,0,0.34375,0.28125,0,0.28125,0,0,0,0,11562,9.061828854024823,3.73033352109656
2010,L928977,0.4666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.03333333333333333,0,0,0.3,0,0,0,0,11677,3.746167665250348,5.1326943379385215
2010,L948570,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0.3333333333333333,0.03333333333333333,0,0.36666666666666664,0,0,0,0,11681,8.178293990748452,6.288954949972385
2010,L964870,0.41935483870967744,0.03225806451612903,0.06451612903225806,0,0,0,0,0.22580645161290322,0,0,0.25806451612903225,0,0,0,0,11683,8.485736740286045,6.160432226558925
2010,L1159789,0.0967741935483871,0.03225806451612903,0.12903225806451613,0,0,0,0,0.2903225806451613,0,0,0.45161290322580644,0,0,0,0,11697,8.692507726138999,3.2941485635654133
2010,L1159772,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.2857142857142857,0.03571428571428571,0,0.32142857142857145,0,0,0,0,11699,4.885748325512253,4.317839995370096
2010,L1159624,0.4,0,0.03333333333333333,0,0,0,0,0.3,0.03333333333333333,0,0.23333333333333334,0,0,0,0,11935,5.872788671464661,4.394643462909788
2010,L1159631,0.2903225806451613,0,0.06451612903225806,0,0,0,0,0.16129032258064516,0,0,0.4838709677419355,0,0,0,0,11936,4.416768631316294,3.47597383224123
2010,L946380,0.23333333333333334,0.1,0.3333333333333333,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0,12068,7.5002167567004365,4.445857699836866
2010,L948548,0.16129032258064516,0.03225806451612903,0,0,0,0,0,0.5483870967741935,0.03225806451612903,0,0.22580645161290322,0,0,0,0,12069,11.546960067213792,5.950213747786054
2010,L964877,0.41935483870967744,0,0.16129032258064516,0,0,0.03225806451612903,0,0.16129032258064516,0,0,0.22580645161290322,0,0,0,0,12070,8.517781920041951,6.712645523361086
2010,L1159639,0.13333333333333333,0.1,0.36666666666666664,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.3,0,0,0,0,12079,7.92465703888122,4.157155022834536
2010,L1159693,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.3333333333333333,0,0,0,0,12081,5.078707571692024,4.436024561808779
2010,L927729,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.9,0,0,0.03333333333333333,0,0,0,0,12204,5.942893727041651,3.1773775068803536
2010,L159280,0.6666666666666666,0,0,0,0,0,0,0,0.13333333333333333,0,0.2,0,0,0,0,11687,0.22695024443166759,0.5542810736260478
2010,L951873,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.3333333333333333,0,0,0,0,12206,5.078707571692024,4.436024561808779
2010,L951168,0.5161290322580645,0,0,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0,0,0,12207,3.4768121968384125,3.282194224845909
2010,L948546,0.3870967741935484,0.03225806451612903,0.06451612903225806,0,0,0,0,0.16129032258064516,0.03225806451612903,0,0.3225806451612903,0,0,0,0,12208,6.734355289373966,5.639371301150827
2010,L1159765,0.06666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0,12225,7.400483435817755,5.862161425351511
2010,L190061,0.5483870967741935,0,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0,0.0967741935483871,0,0,0.1935483870967742,0,0,0,0,12177,2.4947327511810142,2.1139213645497628
2010,L923864,0.5161290322580645,0,0,0,0,0,0,0.22580645161290322,0,0,0.22580645161290322,0,0,0,0.03225806451612903,11702,1.4500962566379894,1.8840588436918753
2010,L935549,0.10344827586206896,0,0,0,0,0,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0,0,0,0,0,12617,85.45876060340589,5.640287072139164
2010,L951861,0.06666666666666667,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.5666666666666667,0,0,0,0,12618,7.283392382910496,6.1335515063387955
2010,L942738,0.4666666666666667,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0,0,0,0,12619,1.9052226909652064,2.1749760052740355
2010,L997012,0.4375,0,0.0625,0,0,0,0,0.15625,0,0,0.34375,0,0,0,0,12733,4.119260582512646,3.5879556224620672
2010,L1159633,0.3333333333333333,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.4666666666666667,0,0,0,0,12744,3.980220461628711,2.8219786182740187
2010,L190286,0.5161290322580645,0,0,0,0,0,0,0,0.06451612903225806,0,0.3870967741935484,0,0,0,0.03225806451612903,11448,0.5219295272041407,0.6149079005368338
2010,L718379,0.3548387096774194,0,0,0,0,0.03225806451612903,0,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0,0,0,11948,12.104609633301576,8.900402652691524
2010,L1159638,0.23333333333333334,0.1,0.3333333333333333,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0,13172,7.5002167567004365,4.445857699836866
2010,L1159750,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.32142857142857145,0.03571428571428571,0,0.2857142857142857,0,0,0,0,13174,6.227262074913115,4.860505681572928
2010,L946407,0.3870967741935484,0,0.06451612903225806,0,0,0,0,0.12903225806451613,0,0,0.41935483870967744,0,0,0,0,13431,3.9408897334698114,3.3339036813375014
2010,L896347,0.3,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.6333333333333333,0,0,13569,3.9540755689699445,3.7947129384112177
2010,L1159812,0.16666666666666666,0.06666666666666667,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0,0.26666666666666666,0,0,0,0,13572,10.133983845438403,5.262350410864726
2010,L948580,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0,0.23333333333333334,0,0,0,0,13670,12.030112345096313,6.002423022398697
2010,L946408,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0,13671,3.0617080474067007,3.0032050789035645
2010,L948621,0.7333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0.16666666666666666,0,0,0,0,13672,3.118021899387195,3.8291465309234156
2010,L1159733,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.3548387096774194,0.25806451612903225,0,0.2903225806451613,0,0,0,0,13679,9.736252308989371,3.2686671312011937
2010,L942018,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.16129032258064516,0,0.22580645161290322,0,0,0,0,13776,8.399607496283739,3.960121017488668
2010,L1159743,0.1,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.26666666666666666,0,0,0,0,13778,8.558585475309899,2.6009763997646327
2010,L1159632,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0,13779,3.0617080474067007,3.0032050789035645
2010,L948608,0.46875,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.28125,0,0,0,0,13886,3.2786463695749877,4.381482391203967
2010,L918220,0.4838709677419355,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.0967741935483871,0,0.12903225806451613,0,0.03225806451612903,13985,0.8693323070083054,0.936756305849205
2010,L942778,0.16666666666666666,0,0,0,0,0,0,0.23333333333333334,0,0.03333333333333333,0.5666666666666667,0,0,0,0,13986,3.5514348446605406,2.236355541151257
2010,L964891,0.16666666666666666,0,0.2,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.3333333333333333,0,0,0,0,13988,9.7995472366257,5.88822828571189
2010,L942696,0.1,0.03333333333333333,0.03333333333333333,0,0,0,0,0.5,0.13333333333333333,0,0.2,0,0,0,0,13992,8.140958446591355,3.2900093789933846
2010,L1159771,0.06666666666666667,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.5666666666666667,0,0,0,0,13995,7.283392382910496,6.1335515063387955
2010,L490774,0.40625,0,0,0,0,0,0,0.25,0.03125,0,0.28125,0,0.03125,0,0,14209,1.672219599016842,1.5823344468924372
2010,L1159780,0.21875,0,0.09375,0,0,0,0,0.5,0.03125,0,0.15625,0,0,0,0,14227,7.598402082923608,3.3552997206174213
2010,L1159796,0.375,0,0.03125,0,0,0,0,0.21875,0.0625,0.03125,0.28125,0,0,0,0,14368,4.944827277461891,4.4592208557307185
2010,L778562,0.1,0.3,0.2,0,0,0.2,0,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0,13827,6.710026884904465,6.08165657907557
2010,L931446,0.03333333333333333,0,0,0,0.23333333333333334,0,0,0.3,0,0,0,0,0.43333333333333335,0,0,14501,94.28254959958977,4.99613242240294
2010,L946379,0.13333333333333333,0.1,0.36666666666666664,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.3,0,0,0,0,14502,7.92465703888122,4.157155022834536
2010,L974569,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0,14503,10.453394782910042,2.9986439158391116
2010,L1159777,0.3333333333333333,0.06666666666666667,0.23333333333333334,0,0,0.03333333333333333,0,0.1,0,0,0.23333333333333334,0,0,0,0,14518,6.200077965664253,4.513960120911203
2010,L1159788,0.1,0.06666666666666667,0.2,0,0,0.03333333333333333,0,0.23333333333333334,0,0,0.36666666666666664,0,0,0,0,14796,7.882845151500594,3.604793670831596
2010,L1159783,0.28125,0,0.0625,0,0,0,0,0.46875,0.03125,0,0.15625,0,0,0,0,15026,6.956900880937066,4.0513603246645316
2010,L1159625,0.3,0,0.06666666666666667,0,0,0,0,0.3,0.03333333333333333,0,0.3,0,0,0,0,15027,4.134843288074833,3.91165666205553
2010,L269277,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,14062,0,0
2010,L487086,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.6666666666666666,0,0,14714,5.346596166414214,6.134582525103924
2010,L1837850,0.3870967741935484,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.06451612903225806,0,0.3870967741935484,0,0,14019,1.2407706356480017,2.3031324281576673
2010,L936199,0.5333333333333333,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.36666666666666664,0,0.06666666666666667,15258,0.29534192024100475,0.49437920117390144
2010,L750173,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.7666666666666667,0,0,0,0.06666666666666667,14376,0.25374461421467037,0.5823869156003951
2010,L942800,0.2903225806451613,0,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.3548387096774194,0,0,0,0,15433,2.9420068287920507,2.1389134559509655
2010,L130800,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,13997,0.11903470526103382,0.2886313408767535
2010,L284440,0.46875,0,0,0,0,0,0,0,0,0,0,0,0.53125,0,0,14077,6.109561326614679,4.779906391553665
2010,L1159775,0.3225806451612903,0.06451612903225806,0.03225806451612903,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3225806451612903,0,0,0,0,15457,8.618760909037082,5.386037296671913
2010,L951860,0.06666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0,15696,7.400483435817755,5.862161425351511
2010,L1159656,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0,15722,5.794855988630768,4.08454374151922
2010,L1159866,0.03125,0.0625,0,0,0,0,0,0.34375,0.28125,0,0.28125,0,0,0,0,15723,9.061828854024823,3.73033352109656
2010,L484987,0.4,0,0,0,0,0,0,0.26666666666666666,0,0,0.2,0,0.13333333333333333,0,0,14241,2.16189742681403,2.2360098617396154
2010,L1159717,0.41935483870967744,0,0.06451612903225806,0,0,0,0,0.25806451612903225,0,0,0.25806451612903225,0,0,0,0,15775,4.523107706863484,4.014419753808339
2010,L1159635,0.037037037037037035,0.1111111111111111,0.4444444444444444,0,0,0.07407407407407407,0,0.07407407407407407,0,0,0.25925925925925924,0,0,0,0,15776,7.786498000320159,3.9235865775101058
2010,L265663,0.3870967741935484,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.3225806451612903,0,0,0,0,16009,2.9420068287920507,2.1389134559509655
2010,L935896,0.2,0,0,0,0,0,0,0.43333333333333335,0.06666666666666667,0.1,0.1,0.03333333333333333,0.06666666666666667,0,0,16010,4.218415346772152,3.0146055096537867
2010,L1159716,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0,0.23333333333333334,0,0,0,0,16015,12.030112345096313,6.002423022398697
2010,L1159689,0.03125,0,0,0,0,0,0,0.46875,0.28125,0,0.21875,0,0,0,0,16017,8.246867413929502,3.5537018136370855
2010,L569964,0.3448275862068966,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0.5862068965517241,0,0,16026,4.239605744986797,3.7966250557327728
2010,L161359,0.25806451612903225,0,0,0,0,0,0,0.3225806451612903,0,0,0.41935483870967744,0,0,0,0,16040,0.8525285602872124,1.1175811922092425
2010,L951161,0.3870967741935484,0,0,0,0,0.06451612903225806,0,0.16129032258064516,0,0,0.3870967741935484,0,0,0,0,16044,5.64355253051064,4.0407121461423205
2010,L942692,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0,16045,9.918421914830631,3.2098478476156744
2010,L955750,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.43333333333333335,0,0,0,0,16090,1.0405707723324327,0.9358894695082436
2010,L942714,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0,16141,9.918421914830631,3.2098478476156744
2010,L964880,0.5625,0,0.09375,0,0,0.0625,0,0.0625,0,0,0.21875,0,0,0,0,16157,5.953303784303006,6.056015620105156
2010,L942024,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0,16158,8.908309824321954,4.365579730292199
2010,L937343,0.13333333333333333,0,0,0,0,0,0,0.5666666666666667,0.16666666666666666,0,0.13333333333333333,0,0,0,0,16579,7.79700800716513,4.423397198218802
2010,L964867,0.3,0.03333333333333333,0.13333333333333333,0,0,0,0,0.26666666666666666,0,0,0.26666666666666666,0,0,0,0,16580,9.529423332325585,6.463737643749187
2010,L1159698,0.3870967741935484,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3548387096774194,0,0,0,0,16582,4.814661617774433,5.218954912299559
2010,L1159737,0.6451612903225806,0,0,0,0,0,0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0,0,0,16783,2.5001133776438356,3.6330322462834874
2010,L1159692,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0,16784,2.857126455811253,3.8122012881191716
