locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1159631,2010,0.35,0,0.1,0,0,0,0,0.15,0,0,0.4,0,0,0,0,6.0880866050720215,3.289945658865768
L1159632,2010,0.35,0,0.05,0,0,0,0,0.15,0,0,0.45,0,0,0,0,4.564054012298584,3.2724812934172913
L1159633,2010,0.3333333333333333,0,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.42857142857142855,0,0,0,0,4.355255126953125,1.8440585160461958
L1159634,2010,0.42857142857142855,0,0.047619047619047616,0,0,0,0,0.14285714285714285,0,0,0.38095238095238093,0,0,0,0,2.6787922382354736,2.5821043967777393
L1159636,2010,0.2857142857142857,0.047619047619047616,0,0,0,0,0,0.09523809523809523,0,0,0.5714285714285714,0,0,0,0,8.36684274673462,3.735624508477626
L1159637,2010,0.21052631578947367,0,0,0,0,0,0,0.21052631578947367,0,0,0.5789473684210527,0,0,0,0,9.508618831634521,3.519717966630115
L1159638,2010,0.19047619047619047,0.14285714285714285,0.38095238095238093,0,0,0.047619047619047616,0,0,0,0,0.23809523809523808,0,0,0,0,6.788440704345703,4.457744559369959
L1159639,2010,0.09523809523809523,0.09523809523809523,0.42857142857142855,0,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0,0,0,0,11.146368980407715,3.7726257213024175
L1159641,2010,0.15789473684210525,0.10526315789473684,0.3157894736842105,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,8.988216400146484,3.8061377400273666
L1159642,2010,0.23809523809523808,0.047619047619047616,0.09523809523809523,0,0,0,0,0.047619047619047616,0,0,0.5714285714285714,0,0,0,0,7.092470169067383,4.453325618388145
L1159655,2010,0.10526315789473684,0,0,0,0,0,0,0.5789473684210527,0.10526315789473684,0,0.21052631578947367,0,0,0,0,6.026656150817871,3.2398140179887602
L1159656,2010,0.2,0,0,0,0,0,0,0.5,0.1,0,0.2,0,0,0,0,8.170823574066162,4.075167683750574
L1159662,2010,0.05263157894736842,0,0,0,0,0,0,0.6842105263157895,0.15789473684210525,0,0.10526315789473684,0,0,0,0,8.170823574066162,3.57996891379627
L1159686,2010,0.25,0.05,0,0,0,0,0,0.45,0.05,0,0.2,0,0,0,0,12.520405292510986,5.861959339680435
L1159688,2010,0.2,0,0,0,0,0,0,0.35,0.05,0,0.4,0,0,0,0,12.058479309082031,5.66063373130962
L1159689,2010,0.05,0,0,0,0,0,0,0.45,0.25,0,0.25,0,0,0,0,9.779234886169434,3.684908339795357
L1159692,2010,0.45,0,0,0,0,0,0,0.2,0.05,0.05,0.25,0,0,0,0,0.9982647001743317,4.247345622764432
L1159693,2010,0.2631578947368421,0,0.05263157894736842,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3157894736842105,0,0,0,0,6.2442028522491455,4.36848626092476
L1159695,2010,0.45,0,0,0,0,0,0,0.15,0.05,0.05,0.3,0,0,0,0,3.3310869932174683,4.314985775103189
L1159698,2010,0.3,0,0,0,0,0,0,0.25,0.05,0,0.4,0,0,0,0,7.828028678894043,6.164338514296218
L1159708,2010,0.25,0,0.05,0,0,0,0,0.25,0.05,0.05,0.35,0,0,0,0,7.990616798400879,4.34834297456936
L1159709,2010,0.15,0.05,0,0,0,0,0,0.45,0.05,0,0.3,0,0,0,0,12.520405292510986,5.6988764024015035
L1159710,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,2.4263916611671448,4.5744138855546
L1159712,2010,0.35,0,0.05,0,0,0,0,0.2,0,0,0.4,0,0,0,0,4.772852897644043,2.5295365381570187
L1159713,2010,0.2631578947368421,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0.3684210526315789,0,0,0,0,7.196606636047363,5.109790399306249
L1159714,2010,0.1,0.05,0,0,0,0,0,0.55,0.05,0,0.25,0,0,0,0,14.334985733032227,5.4549236151237785
L1159716,2010,0.1,0.05,0,0,0,0,0,0.65,0,0,0.2,0,0,0,0,14.735308647155762,5.9236041582022
L1159717,2010,0.4,0,0.1,0,0,0,0,0.2,0,0,0.3,0,0,0,0,3.493901491165161,4.3364401888621815
L1159721,2010,0.3684210526315789,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0,0.10526315789473684,0,0,0,0,8.671274185180664,2.5661564731302655
L1159728,2010,0.2857142857142857,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.3333333333333333,0,0,0,0,6.2442028522491455,4.749046160748268
L1159733,2010,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0.3157894736842105,0.2631578947368421,0,0.3157894736842105,0,0,0,0,9.779234886169434,4.091273407615086
L1159734,2010,0.35,0,0.05,0,0,0,0,0.2,0.05,0.05,0.3,0,0,0,0,8.638562679290771,5.005840017009654
L1159735,2010,0.47368421052631576,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498819351196,4.776834231167363
L1159736,2010,0.3,0,0.05,0,0,0,0,0.2,0.05,0.05,0.35,0,0,0,0,4.530333340167999,4.881727258099622
L1159737,2010,0.5263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.3157894736842105,0,0,0,0,2.038471758365631,3.454294674700959
L1159738,2010,0.09523809523809523,0.047619047619047616,0.09523809523809523,0,0,0,0,0.19047619047619047,0,0,0.5714285714285714,0,0,0,0,3.1286295652389526,5.522944091518281
L1159743,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.36967134475708,1.5906417350446695
L1159745,2010,0.05,0,0,0,0,0,0,0.3,0.4,0,0.25,0,0,0,0,9.913538932800293,3.6593806090839176
L1159750,2010,0.19047619047619047,0,0.047619047619047616,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,3.778700113296509,3.9850253402771565
L1159756,2010,0.25,0,0,0,0,0,0,0.35,0,0,0.4,0,0,0,0,7.7588934898376465,2.215138595912521
L1159758,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.3684210526315789,0,0,0.42105263157894735,0,0,0,0,9.234728813171387,4.7837871958811125
L1159759,2010,0.15,0.05,0,0,0,0,0,0.5,0.05,0,0.25,0,0,0,0,8.536310911178589,6.211586540656461
L1159770,2010,0.42105263157894735,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0.3157894736842105,0,0,0,0,3.5196579694747925,4.805780885386244
L1159772,2010,0.23809523809523808,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0.38095238095238093,0,0,0,0,4.826466083526611,5.059134627761525
L1159775,2010,0.3,0.05,0,0,0,0,0,0.2,0,0,0.45,0,0,0,0,5.319172263145447,4.6152387547182405
L1159777,2010,0.3333333333333333,0.09523809523809523,0.23809523809523808,0,0,0.047619047619047616,0,0.047619047619047616,0,0,0.23809523809523808,0,0,0,0,2.9795334339141846,4.442599431544261
L1159778,2010,0.05,0,0.1,0,0,0,0,0.3,0,0,0.55,0,0,0,0,9.234728813171387,4.7837871958811125
L1159780,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.5789473684210527,0.05263157894736842,0,0.15789473684210525,0,0,0,0,9.389532089233398,2.7675906873681315
L1159781,2010,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,7.888503789901733,4.687308061060678
L1159782,2010,0.05263157894736842,0,0.10526315789473684,0,0,0,0,0.631578947368421,0,0,0.21052631578947367,0,0,0,0,10.493522644042969,1.6289742546857144
L1159783,2010,0.15,0,0.05,0,0,0,0,0.65,0,0,0.15,0,0,0,0,9.36967134475708,1.7731679196179764
L1159784,2010,0.10526315789473684,0,0.10526315789473684,0,0,0,0,0.631578947368421,0.05263157894736842,0,0.10526315789473684,0,0,0,0,9.093984603881836,2.5278839789705723
L1159789,2010,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0,0,0,0.19047619047619047,0,0,0.6190476190476191,0,0,0,0,10.329400062561035,2.2771849382874034
L1159795,2010,0.631578947368421,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0.2631578947368421,0,0,0,0,1.0700498819351196,3.226872762441202
L1159796,2010,0.25,0,0.05,0,0,0,0,0.3,0.05,0,0.35,0,0,0,0,7.990616798400879,4.8235512924393005
L1159797,2010,0.05263157894736842,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0,0.3157894736842105,0,0,0,0,6.83310604095459,4.556823908619226
L1159808,2010,0.05555555555555555,0.1111111111111111,0,0,0,0,0,0.7222222222222222,0,0,0.1111111111111111,0,0,0,0,17.800264358520508,2.0671826201106738
L1159810,2010,0.47368421052631576,0,0,0,0,0,0,0.10526315789473684,0,0,0.42105263157894735,0,0,0,0,3.4172033071517944,4.935522967256577
L1159811,2010,0.14285714285714285,0.047619047619047616,0,0,0,0,0,0.5714285714285714,0.047619047619047616,0,0.19047619047619047,0,0,0,0,13.196732521057129,5.398014500883667
L1159812,2010,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0,0.3333333333333333,0,0,0,0,13.396893978118896,5.612544156997183
L1159829,2010,0.05,0.05,0,0,0,0,0,0.25,0.35,0,0.3,0,0,0,0,9.913538932800293,3.6593806090839176
L1159839,2010,0.38095238095238093,0,0,0,0,0,0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.3333333333333333,0,0,0,0,3.3310869932174683,4.362792476211375
L1159865,2010,0.05,0,0,0,0,0,0,0.3,0.4,0,0.25,0,0,0,0,9.913538932800293,3.6593806090839176
L1159866,2010,0.05,0,0,0,0,0,0,0.25,0.3,0,0.4,0,0,0,0,9.913538932800293,4.01642361240722
L1159868,2010,0.05263157894736842,0,0,0,0,0,0,0.6842105263157895,0.10526315789473684,0,0.15789473684210525,0,0,0,0,7.284536838531494,3.744688795402319
L1160126,2017,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923294067383,4.7314772467138715
L1160126,2018,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923294067383,4.7314772467138715
L1160126,2019,0.0625,0,0,0,0.0625,0.4375,0,0.375,0,0.0625,0,0,0,0,0,10.406923294067383,4.7314772467138715
L1160147,2018,0.2,0.05,0.25,0,0,0,0,0,0,0,0.5,0,0,0,0,3.292312741279602,1.5227698565473757
L1160919,2012,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1160919,2015,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1160919,2016,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1160919,2017,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1160919,2018,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1160919,2019,0.5,0,0,0,0,0,0,0.05,0.05,0,0.4,0,0,0,0,0.6897721290588379,1.4031226954451084
L1161716,2016,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0.5263157894736842,0,0.05263157894736842,0,0,0,79.89392852783203,3.9781802503291317
L1161716,2017,0.05263157894736842,0,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0.5263157894736842,0,0,0,0,0,79.89392852783203,3.9781802503291317
L1161716,2018,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.5263157894736842,0,0,0,0,0,79.89392852783203,3.9781802503291317
L1169550,2013,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054332735941476
L1169550,2015,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054332735941476
L1169550,2016,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054332735941476
L1169550,2017,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054332735941476
L1169550,2019,0.7619047619047619,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0,0,0,0.25054332735941476
L1174403,2012,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.09523809523809523,0,0,0,0.6190476190476191,0,0,3.4144738912582397,2.3658799353035898
L1178834,2011,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0,0,0.7368421052631579,0,0,15.274554252624512,5.46434325789765
L1181896,2011,0.047619047619047616,0,0.14285714285714285,0,0,0,0,0.8095238095238095,0,0,0,0,0,0,0,29.497650146484375,1.111721504201256
L1184075,2011,0.21052631578947367,0.15789473684210525,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0,0.42105263157894735,0,0,0,0,4.0769888162612915,4.611659033479644
L1184075,2016,0.21052631578947367,0.10526315789473684,0.15789473684210525,0,0,0,0,0.05263157894736842,0,0,0.47368421052631576,0,0,0,0,4.0769888162612915,4.611659033479644
L1184396,2011,0.47619047619047616,0,0,0,0,0,0,0,0,0,0,0,0.5238095238095238,0,0,2.9804530143737793,1.7283205868857339
L1186772,2011,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.09523809523809523,0,0,0,82.232666015625,2.4184980461310834
L1186815,2011,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,2.099200963973999,2.7698754735225606
L1187424,2011,0.047619047619047616,0,0.19047619047619047,0,0,0,0,0.5238095238095238,0,0,0.23809523809523808,0,0,0,0,7.612266302108765,3.1465885577692276
L1187704,2011,0.42105263157894735,0,0,0,0,0,0,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0,1.7982679605484009,3.4030552569920065
L1188066,2011,0.23809523809523808,0,0.09523809523809523,0,0,0,0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.3333333333333333,0,0,0,0,3.1371877193450928,3.1005542213965707
L1188280,2016,0.3333333333333333,0,0,0,0,0,0,0.19047619047619047,0,0,0.47619047619047616,0,0,0,0,3.876887559890747,2.8773624631734527
L1188651,2011,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603009819984436,1.609851397382322
L1188651,2017,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603009819984436,1.609851397382322
L1188651,2018,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603009819984436,1.609851397382322
L1188651,2019,0.3,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,1.9603009819984436,1.609851397382322
L1189470,2013,0.8095238095238095,0,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,0,0,1.3084763884544373,0.5103511856736787
L1190046,2011,0.5,0.05,0.05,0,0,0,0,0.15,0,0,0.25,0,0,0,0,0.9561432301998138,1.8626911880477353
L1190235,2011,0.2631578947368421,0,0,0,0,0,0,0.10526315789473684,0.21052631578947367,0,0.10526315789473684,0,0.3157894736842105,0,0,6.444507837295532,3.1392560943867633
L1190700,2011,0.05,0,0.05,0,0,0,0,0.25,0.05,0,0.05,0,0.55,0,0,10.900881290435791,4.43360889346307
L1190984,2011,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0.9473684210526315,0,0,51.268760681152344,8.752441094120298
L1191373,2011,0.05263157894736842,0,0,0,0,0,0,0,0.10526315789473684,0,0.3684210526315789,0,0.47368421052631576,0,0,15.137330055236816,17.71385765778574
L1192378,2011,0.6666666666666666,0,0,0,0,0,0,0.047619047619047616,0,0,0.23809523809523808,0,0.047619047619047616,0,0,0.8149232864379883,0.6442845613183604
L1192410,2011,0.55,0,0,0,0,0,0,0.05,0,0,0.35,0,0.05,0,0,0.6725730299949646,0.38596005600038213
L1192916,2011,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2013,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2014,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2015,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2017,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2018,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1192916,2019,0.6842105263157895,0,0,0,0,0,0,0,0,0,0.10526315789473684,0,0.21052631578947367,0,0,0,0.5265411138534546
L1195735,2011,0.5714285714285714,0,0,0,0,0,0,0.09523809523809523,0,0,0.3333333333333333,0,0,0,0,0.9980579614639282,2.6066455187606596
L1197325,2011,0.19047619047619047,0,0,0,0,0,0,0.047619047619047616,0,0,0.7619047619047619,0,0,0,0,0.7986181974411011,0.21665398147015902
L1199795,2011,0.23809523809523808,0,0,0,0,0,0,0.38095238095238093,0.047619047619047616,0,0.23809523809523808,0,0.09523809523809523,0,0,7.00200080871582,3.3452925589235902
L1201678,2019,0.25,0,0.1,0,0,0,0,0.4,0,0,0.25,0,0,0,0,6.12865948677063,5.340249562319468
L1202207,2011,0.05,0.15,0.3,0,0,0.05,0,0,0,0,0.45,0,0,0,0,8.91640567779541,3.8885569244466627
L1206562,2011,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,4.840076208114624,4.1393636954002035
L1206592,2011,0.5263157894736842,0,0,0,0,0,0,0,0,0,0.47368421052631576,0,0,0,0,0.23273804783821106,3.6159490703773653
L1206955,2011,0.4,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,4.840076208114624,4.1393636954002035
L1207262,2011,0.10526315789473684,0.10526315789473684,0.05263157894736842,0,0,0,0,0.2631578947368421,0,0,0.47368421052631576,0,0,0,0,8.623766899108887,2.909656654714307
L1207355,2011,0.10526315789473684,0,0,0,0,0,0,0.10526315789473684,0,0,0.42105263157894735,0,0.3684210526315789,0,0,3.222601890563965,1.3785061971058563
L1207971,2011,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0.23809523809523808,0,0.14285714285714285,0,0.19047619047619047,0,0,-0.3647799789905548,2.324863914526204
L1207971,2015,0.3333333333333333,0,0,0,0,0,0,0.09523809523809523,0.19047619047619047,0,0.19047619047619047,0,0.19047619047619047,0,0,-0.3647799789905548,2.324863914526204
L1208395,2011,0.3157894736842105,0,0,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,9.167402267456055,3.651013441365759
L1208465,2011,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.7830057442188263,0.5919262773473972
L1209649,2011,0.21052631578947367,0,0.21052631578947367,0,0,0,0,0.10526315789473684,0.05263157894736842,0,0.42105263157894735,0,0,0,0,10.198107719421387,4.662208339344534
L1209666,2011,0.10526315789473684,0.10526315789473684,0.10526315789473684,0,0,0,0,0.2631578947368421,0,0,0.42105263157894735,0,0,0,0,9.221255779266357,3.159684690210776
L1209902,2011,0.3157894736842105,0,0,0,0,0,0,0,0.2631578947368421,0,0.05263157894736842,0,0.3684210526315789,0,0,3.9047865867614746,2.6343631817120645
L1209902,2013,0.3157894736842105,0,0,0,0,0,0,0,0.2631578947368421,0,0.05263157894736842,0,0.3684210526315789,0,0,3.9047865867614746,2.6343631817120645
L1209902,2016,0.3157894736842105,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0,0.3684210526315789,0,0,3.9047865867614746,2.6343631817120645
L1209902,2018,0.3157894736842105,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,3.9047865867614746,2.6343631817120645
L1209902,2019,0.3157894736842105,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0,0.3684210526315789,0,0,3.9047865867614746,2.6343631817120645
L1210247,2011,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0,0,2.2672617435455322,1.3214592018654863
L1210455,2011,0.5714285714285714,0,0,0,0,0,0,0,0.047619047619047616,0,0.38095238095238093,0,0,0,0,0.7387014478445053,1.9417978216705472
L1211082,2017,0.4,0,0,0,0.25,0.05,0,0.1,0.1,0,0,0.1,0,0,0,3.0528154373168945,1.3804295550368255
L1211321,2011,0.23809523809523808,0,0,0,0,0,0,0.14285714285714285,0,0,0.6190476190476191,0,0,0,0,2.7895870208740234,1.4738499051079996
L1211761,2011,0.21052631578947367,0.10526315789473684,0.5789473684210527,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,8.939698219299316,2.2164566719632544
L1212408,2011,0.15,0.1,0.05,0,0,0.05,0,0.45,0,0,0.2,0,0,0,0,9.211991786956787,3.237955595878592
L1216465,2011,0.75,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.05,0.06475310772657394,0.24198044110332384
L1222536,2011,0.3157894736842105,0.05263157894736842,0.10526315789473684,0,0,0,0,0.15789473684210525,0,0,0.3684210526315789,0,0,0,0,4.549262046813965,3.293421683082709
L1228560,2013,0.25,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.55,0,0,4.52620530128479,3.005482865706647
L1228560,2015,0.25,0,0,0,0,0,0,0.05,0.1,0,0.05,0,0.55,0,0,4.52620530128479,3.005482865706647
L1232681,2013,0.3,0,0.05,0,0,0,0,0.35,0.3,0,0,0,0,0,0,4.788869857788086,2.788573368512948
L1232681,2016,0.3,0,0.05,0,0,0,0,0.4,0.25,0,0,0,0,0,0,4.788869857788086,2.788573368512948
L1232681,2018,0.3,0,0.05,0,0,0,0,0.35,0.25,0,0.05,0,0,0,0,4.788869857788086,2.788573368512948
L1232681,2019,0.3,0,0.05,0,0,0,0,0.35,0.25,0,0.05,0,0,0,0,4.788869857788086,2.788573368512948
L1234659,2011,0.15,0,0,0,0.35,0.15,0,0.35,0,0,0,0,0,0,0,150.1851043701172,13.183928489897976
L1234660,2011,0.3684210526315789,0,0,0,0.21052631578947367,0.10526315789473684,0,0.2631578947368421,0,0,0.05263157894736842,0,0,0,0,131.42264556884766,9.261713129346491
L1234661,2011,0.4,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,132.00522232055664,12.132185803566399
L1234662,2011,0.05,0,0,0,0,0,0,0.85,0,0,0.1,0,0,0,0,147.21017456054688,16.635993393261675
L1240591,2015,0.9473684210526315,0,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,1.9664090871810913,1.0661396579933493
L1240722,2012,0.1,0,0,0,0,0,0,0.75,0,0,0.15,0,0,0,0,10.143379211425781,2.1951508585264814
L1241656,2015,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971054077148,2.3865707146295807
L1241656,2017,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971054077148,2.3865707146295807
L1241656,2018,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0.8947368421052632,0,0,5.326971054077148,2.3865707146295807
L124353,2010,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.777225136756897,2.0236763366794013
L124353,2011,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.777225136756897,2.0236763366794013
L124353,2012,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0.05555555555555555,0,0,0.4444444444444444,0,0,0,0,0.777225136756897,2.0236763366794013
L124353,2013,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.777225136756897,2.0236763366794013
L124353,2014,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.777225136756897,2.0236763366794013
L124353,2015,0.16666666666666666,0.05555555555555555,0.2777777777777778,0,0,0,0,0,0,0,0.5,0,0,0,0,0.777225136756897,2.0236763366794013
