year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2010,L1159789,0.0967741935483871,0.03225806451612903,0.12903225806451613,0,0,0,0,0.2903225806451613,0,0,0.45161290322580644,0,0,0,0
2010,L1159772,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.2857142857142857,0.03571428571428571,0,0.32142857142857145,0,0,0,0
2010,L1159624,0.4,0,0.03333333333333333,0,0,0,0,0.3,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2010,L1159631,0.2903225806451613,0,0.06451612903225806,0,0,0,0,0.16129032258064516,0,0,0.4838709677419355,0,0,0,0
2010,L946380,0.23333333333333334,0.1,0.3333333333333333,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0
2010,L948548,0.16129032258064516,0.03225806451612903,0,0,0,0,0,0.5483870967741935,0.03225806451612903,0,0.22580645161290322,0,0,0,0
2010,L964877,0.41935483870967744,0,0.16129032258064516,0,0,0.03225806451612903,0,0.16129032258064516,0,0,0.22580645161290322,0,0,0,0
2010,L1159639,0.13333333333333333,0.1,0.36666666666666664,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.3,0,0,0,0
2010,L1159693,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.3333333333333333,0,0,0,0
2010,L927729,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.9,0,0,0.03333333333333333,0,0,0,0
2010,L159280,0.6666666666666666,0,0,0,0,0,0,0,0.13333333333333333,0,0.2,0,0,0,0
2010,L951873,0.3333333333333333,0,0.03333333333333333,0,0,0,0,0.26666666666666666,0.03333333333333333,0,0.3333333333333333,0,0,0,0
2010,L951168,0.5161290322580645,0,0,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0,0,0
2010,L948546,0.3870967741935484,0.03225806451612903,0.06451612903225806,0,0,0,0,0.16129032258064516,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L1159765,0.06666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0
2010,L190061,0.5483870967741935,0,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0,0.0967741935483871,0,0,0.1935483870967742,0,0,0,0
2010,L923864,0.5161290322580645,0,0,0,0,0,0,0.22580645161290322,0,0,0.22580645161290322,0,0,0,0.03225806451612903
2010,L935549,0.10344827586206896,0,0,0,0,0,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0,0,0,0,0
2010,L951861,0.06666666666666667,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.5666666666666667,0,0,0,0
2010,L942738,0.4666666666666667,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.3333333333333333,0,0,0,0
2010,L997012,0.4375,0,0.0625,0,0,0,0,0.15625,0,0,0.34375,0,0,0,0
2010,L1159633,0.3333333333333333,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0,0,0.4666666666666667,0,0,0,0
2010,L190286,0.5161290322580645,0,0,0,0,0,0,0,0.06451612903225806,0,0.3870967741935484,0,0,0,0.03225806451612903
2010,L718379,0.3548387096774194,0,0,0,0,0.03225806451612903,0,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0,0,0
2010,L1159638,0.23333333333333334,0.1,0.3333333333333333,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.23333333333333334,0,0,0,0
2010,L1159750,0.32142857142857145,0,0.03571428571428571,0,0,0,0,0.32142857142857145,0.03571428571428571,0,0.2857142857142857,0,0,0,0
2010,L946407,0.3870967741935484,0,0.06451612903225806,0,0,0,0,0.12903225806451613,0,0,0.41935483870967744,0,0,0,0
2010,L896347,0.3,0,0,0,0,0,0,0,0,0,0.06666666666666667,0,0.6333333333333333,0,0
2010,L1159812,0.16666666666666666,0.06666666666666667,0,0,0,0,0,0.4666666666666667,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L948580,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2010,L946408,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0
2010,L948621,0.7333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.03333333333333333,0.16666666666666666,0,0,0,0
2010,L1159733,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.3548387096774194,0.25806451612903225,0,0.2903225806451613,0,0,0,0
2010,L942018,0.06451612903225806,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.16129032258064516,0,0.22580645161290322,0,0,0,0
2010,L1159743,0.1,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L1159632,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0
2010,L948608,0.46875,0,0.03125,0,0,0,0,0.15625,0.03125,0.03125,0.28125,0,0,0,0
2010,L918220,0.4838709677419355,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.0967741935483871,0,0.12903225806451613,0,0.03225806451612903
2010,L942778,0.16666666666666666,0,0,0,0,0,0,0.23333333333333334,0,0.03333333333333333,0.5666666666666667,0,0,0,0
2010,L964891,0.16666666666666666,0,0.2,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.3333333333333333,0,0,0,0
2010,L942696,0.1,0.03333333333333333,0.03333333333333333,0,0,0,0,0.5,0.13333333333333333,0,0.2,0,0,0,0
2010,L1159771,0.06666666666666667,0.03333333333333333,0.1,0,0,0,0,0.23333333333333334,0,0,0.5666666666666667,0,0,0,0
2010,L490774,0.40625,0,0,0,0,0,0,0.25,0.03125,0,0.28125,0,0.03125,0,0
2010,L1159780,0.21875,0,0.09375,0,0,0,0,0.5,0.03125,0,0.15625,0,0,0,0
2010,L1159796,0.375,0,0.03125,0,0,0,0,0.21875,0.0625,0.03125,0.28125,0,0,0,0
2010,L778562,0.1,0.3,0.2,0,0,0.2,0,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0
2010,L931446,0.03333333333333333,0,0,0,0.23333333333333334,0,0,0.3,0,0,0,0,0.43333333333333335,0,0
2010,L946379,0.13333333333333333,0.1,0.36666666666666664,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.3,0,0,0,0
2010,L974569,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.36666666666666664,0.36666666666666664,0,0.2,0,0,0,0
2010,L1159777,0.3333333333333333,0.06666666666666667,0.23333333333333334,0,0,0.03333333333333333,0,0.1,0,0,0.23333333333333334,0,0,0,0
2010,L1159788,0.1,0.06666666666666667,0.2,0,0,0.03333333333333333,0,0.23333333333333334,0,0,0.36666666666666664,0,0,0,0
2010,L1159783,0.28125,0,0.0625,0,0,0,0,0.46875,0.03125,0,0.15625,0,0,0,0
2010,L1159625,0.3,0,0.06666666666666667,0,0,0,0,0.3,0.03333333333333333,0,0.3,0,0,0,0
2010,L269277,0.9333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667
2010,L487086,0.03333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0.23333333333333334,0,0,0.6666666666666666,0,0
2010,L1837850,0.3870967741935484,0,0,0,0,0,0,0.12903225806451613,0.03225806451612903,0,0.06451612903225806,0,0.3870967741935484,0,0
2010,L936199,0.5333333333333333,0,0,0,0,0,0,0,0,0,0.03333333333333333,0,0.36666666666666664,0,0.06666666666666667
2010,L750173,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.7666666666666667,0,0,0,0.06666666666666667
2010,L942800,0.2903225806451613,0,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.3548387096774194,0,0,0,0
2010,L130800,0.7,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0
2010,L284440,0.46875,0,0,0,0,0,0,0,0,0,0,0,0.53125,0,0
2010,L1159775,0.3225806451612903,0.06451612903225806,0.03225806451612903,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3225806451612903,0,0,0,0
2010,L951860,0.06666666666666667,0.03333333333333333,0.16666666666666666,0,0,0,0,0.26666666666666666,0,0,0.4666666666666667,0,0,0,0
2010,L1159656,0.22580645161290322,0,0,0,0,0,0,0.5161290322580645,0.0967741935483871,0,0.16129032258064516,0,0,0,0
2010,L1159866,0.03125,0.0625,0,0,0,0,0,0.34375,0.28125,0,0.28125,0,0,0,0
2010,L484987,0.4,0,0,0,0,0,0,0.26666666666666666,0,0,0.2,0,0.13333333333333333,0,0
2010,L1159717,0.41935483870967744,0,0.06451612903225806,0,0,0,0,0.25806451612903225,0,0,0.25806451612903225,0,0,0,0
2010,L1159635,0.037037037037037035,0.1111111111111111,0.4444444444444444,0,0,0.07407407407407407,0,0.07407407407407407,0,0,0.25925925925925924,0,0,0,0
2010,L265663,0.3870967741935484,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.3225806451612903,0,0,0,0
2010,L935896,0.2,0,0,0,0,0,0,0.43333333333333335,0.06666666666666667,0.1,0.1,0.03333333333333333,0.06666666666666667,0,0
2010,L1159716,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0.6333333333333333,0.03333333333333333,0,0.23333333333333334,0,0,0,0
2010,L1159689,0.03125,0,0,0,0,0,0,0.46875,0.28125,0,0.21875,0,0,0,0
2010,L569964,0.3448275862068966,0,0,0,0,0,0,0,0.06896551724137931,0,0,0,0.5862068965517241,0,0
2010,L161359,0.25806451612903225,0,0,0,0,0,0,0.3225806451612903,0,0,0.41935483870967744,0,0,0,0
2010,L951161,0.3870967741935484,0,0,0,0,0.06451612903225806,0,0.16129032258064516,0,0,0.3870967741935484,0,0,0,0
2010,L942692,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0
2010,L955750,0.5666666666666667,0,0,0,0,0,0,0,0,0,0.43333333333333335,0,0,0,0
2010,L942714,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0
2010,L964880,0.5625,0,0.09375,0,0,0.0625,0,0.0625,0,0,0.21875,0,0,0,0
2010,L942024,0.06451612903225806,0,0,0,0,0,0,0.5806451612903226,0.16129032258064516,0,0.1935483870967742,0,0,0,0
2010,L937343,0.13333333333333333,0,0,0,0,0,0,0.5666666666666667,0.16666666666666666,0,0.13333333333333333,0,0,0,0
2010,L964867,0.3,0.03333333333333333,0.13333333333333333,0,0,0,0,0.26666666666666666,0,0,0.26666666666666666,0,0,0,0
2010,L1159698,0.3870967741935484,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0,0.3548387096774194,0,0,0,0
2010,L1159737,0.6451612903225806,0,0,0,0,0,0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.1935483870967742,0,0,0,0
2010,L1159692,0.5333333333333333,0,0,0,0,0,0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.26666666666666666,0,0,0,0
2010,L974564,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.3548387096774194,0.25806451612903225,0,0.2903225806451613,0,0,0,0
2010,L507212,0.5483870967741935,0,0.16129032258064516,0,0,0,0,0.06451612903225806,0,0,0.22580645161290322,0,0,0,0
2010,L1159734,0.40625,0,0.03125,0,0,0,0,0.21875,0.03125,0.03125,0.28125,0,0,0,0
2010,L1159738,0.0967741935483871,0.03225806451612903,0.1935483870967742,0,0,0,0,0.1935483870967742,0,0,0.4838709677419355,0,0,0,0
2010,L2982116,0.8666666666666667,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0,0
2010,L517714,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.8666666666666667,0,0
2010,L951140,0.28125,0,0.03125,0,0,0.09375,0,0.1875,0,0,0.40625,0,0,0,0
2010,L946364,0.34375,0,0,0,0,0,0,0.5,0,0,0.15625,0,0,0,0
2010,L946367,0.0967741935483871,0.03225806451612903,0.12903225806451613,0,0,0,0,0.2903225806451613,0,0,0.45161290322580644,0,0,0,0
2010,L1159627,0.5161290322580645,0,0,0,0,0,0,0.12903225806451613,0,0,0.3548387096774194,0,0,0,0
2010,L979340,0.03125,0,0,0,0.0625,0,0,0.90625,0,0,0,0,0,0,0
2010,L935895,0.09375,0,0,0,0,0,0,0.5,0.21875,0.03125,0.15625,0,0,0,0
2010,L1159770,0.3548387096774194,0,0,0,0,0,0,0.1935483870967742,0.03225806451612903,0,0.41935483870967744,0,0,0,0
2010,L941959,0.4,0,0,0,0,0,0,0.36666666666666664,0.03333333333333333,0,0.2,0,0,0,0
2010,L942033,0.03225806451612903,0.06451612903225806,0,0,0,0,0,0.3548387096774194,0.25806451612903225,0,0.2903225806451613,0,0,0,0
2010,L979322,0.03225806451612903,0,0,0,0.03225806451612903,0,0,0.9032258064516129,0,0.03225806451612903,0,0,0,0,0
2010,L946419,0.4838709677419355,0,0.03225806451612903,0,0,0,0,0.16129032258064516,0,0,0.3225806451612903,0,0,0,0
2010,L1159745,0.03125,0.03125,0,0,0,0,0,0.3125,0.40625,0,0.21875,0,0,0,0
2010,L447335,0.45161290322580644,0,0,0,0,0,0,0.2903225806451613,0,0,0.12903225806451613,0,0.12903225806451613,0,0
2010,L127263,0.65625,0,0,0,0,0,0,0.03125,0,0.09375,0.21875,0,0,0,0
2010,L937363,0.3225806451612903,0,0,0,0,0,0,0.3225806451612903,0.06451612903225806,0,0.2903225806451613,0,0,0,0
2010,L946360,0.1,0,0.1,0,0,0,0,0.5,0.03333333333333333,0,0.26666666666666666,0,0,0,0
2010,L964901,0.43333333333333335,0,0.06666666666666667,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.4,0,0,0,0
2010,L923209,0.36666666666666664,0,0,0,0,0,0,0,0.03333333333333333,0,0.5,0,0.1,0,0
2010,L923181,0.78125,0,0,0,0,0,0,0,0,0,0.21875,0,0,0,0
2010,L365370,0.46875,0,0,0,0,0,0,0.21875,0.03125,0,0.28125,0,0,0,0
2010,L927809,0.0967741935483871,0.03225806451612903,0,0,0.12903225806451613,0.25806451612903225,0,0.3870967741935484,0.0967741935483871,0,0,0,0,0,0
2010,L497070,0.10714285714285714,0,0.2857142857142857,0,0,0.07142857142857142,0,0.10714285714285714,0.03571428571428571,0,0.21428571428571427,0,0.17857142857142858,0,0
2010,L790420,0.06666666666666667,0,0,0,0,0,0,0.3333333333333333,0,0,0.6,0,0,0,0
2010,L504392,0.12903225806451613,0,0,0,0,0,0,0.1935483870967742,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0,0,0
2010,L946633,0.41935483870967744,0,0,0,0,0,0,0.0967741935483871,0,0,0.4838709677419355,0,0,0,0
2010,L738936,0.4,0,0,0,0,0,0,0.06666666666666667,0.2,0,0.06666666666666667,0,0.26666666666666666,0,0
2010,L942447,0.7666666666666667,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.06666666666666667
2011,L878778,0.09375,0,0,0,0,0,0,0.40625,0.25,0.03125,0.03125,0.1875,0,0,0
2011,L471775,0.03125,0.0625,0.375,0,0,0.0625,0,0.125,0,0,0.28125,0,0.0625,0,0
2011,L804522,0.06451612903225806,0.0967741935483871,0,0,0.41935483870967744,0,0,0.41935483870967744,0,0,0,0,0,0,0
2011,L1141792,0.36666666666666664,0,0,0,0,0,0,0.1,0.16666666666666666,0,0.36666666666666664,0,0,0,0
2011,L1527720,0.46875,0.03125,0.0625,0,0,0,0,0.25,0,0,0.1875,0,0,0,0
2011,L882815,0.5,0,0,0,0,0,0,0.03125,0.40625,0,0.0625,0,0,0,0
2011,L1234659,0.1935483870967742,0,0,0,0.2903225806451613,0.0967741935483871,0,0.41935483870967744,0,0,0,0,0,0,0
2011,L1234662,0.12903225806451613,0,0,0,0.03225806451612903,0,0,0.7419354838709677,0,0,0.0967741935483871,0,0,0,0
2011,L718307,0.6333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0,0.2,0,0,0,0
2011,L791381,0.2,0.1,0.06666666666666667,0,0,0,0,0.13333333333333333,0.26666666666666666,0,0.1,0,0.13333333333333333,0,0
2011,L1209666,0.1,0.06666666666666667,0.13333333333333333,0,0,0,0,0.3,0,0,0.4,0,0,0,0
2011,L1216465,0.7666666666666667,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.03333333333333333
2011,L979323,0.03225806451612903,0,0,0,0.0967741935483871,0,0,0.8709677419354839,0,0,0,0,0,0,0
2011,L1014308,0.03333333333333333,0.03333333333333333,0,0,0,0,0,0.43333333333333335,0,0,0.5,0,0,0,0
2011,L778565,0.23333333333333334,0.06666666666666667,0.36666666666666664,0,0,0,0,0.03333333333333333,0,0,0.3,0,0,0,0
2011,L1222536,0.2,0.03333333333333333,0.1,0,0,0,0,0.26666666666666666,0,0,0.4,0,0,0,0
2011,L3552866,0.1,0,0,0,0,0,0,0.7,0,0.03333333333333333,0.16666666666666666,0,0,0,0
2011,L966707,0.43333333333333335,0,0,0,0,0,0,0,0.43333333333333335,0.1,0.03333333333333333,0,0,0,0
2011,L865336,0.13333333333333333,0,0,0,0,0,0,0.06666666666666667,0.1,0,0.06666666666666667,0,0.6333333333333333,0,0
2011,L804547,0.0625,0,0,0,0.65625,0,0,0.28125,0,0,0,0,0,0,0
2011,L2344649,0.28125,0,0,0,0,0,0,0,0,0,0.40625,0,0.3125,0,0
2011,L2344657,0.22580645161290322,0,0,0,0,0,0,0,0.03225806451612903,0,0.16129032258064516,0,0.5806451612903226,0,0
2011,L1234660,0.36666666666666664,0,0,0,0.2,0.06666666666666667,0,0.3333333333333333,0,0,0.03333333333333333,0,0,0,0
2011,L894667,0.7419354838709677,0,0,0,0,0,0,0.06451612903225806,0,0.03225806451612903,0.16129032258064516,0,0,0,0
2011,L267461,0.2903225806451613,0,0,0,0,0,0,0.06451612903225806,0.03225806451612903,0,0.0967741935483871,0,0.41935483870967744,0,0.0967741935483871
2011,L1130741,0.12903225806451613,0.12903225806451613,0.06451612903225806,0,0,0,0,0.1935483870967742,0.16129032258064516,0,0.16129032258064516,0,0.16129032258064516,0,0
2011,L1191373,0.12903225806451613,0,0,0,0,0,0,0,0.16129032258064516,0,0.3225806451612903,0,0.3870967741935484,0,0
2011,L804561,0.03225806451612903,0,0,0,0.0967741935483871,0,0,0.8709677419354839,0,0,0,0,0,0,0
2011,L231988,0.13333333333333333,0,0,0,0,0,0,0.2,0.26666666666666666,0,0.13333333333333333,0,0.26666666666666666,0,0
2011,L1178834,0.13333333333333333,0,0,0,0,0,0,0.1,0.03333333333333333,0,0.06666666666666667,0,0.6666666666666666,0,0
2011,L656482,0.4666666666666667,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,0,0,0
2011,L1133153,0.3225806451612903,0,0,0,0,0,0,0.03225806451612903,0.06451612903225806,0,0.5483870967741935,0,0.03225806451612903,0,0
2011,L369674,0.03333333333333333,0,0,0,0,0,0,0.3333333333333333,0.4,0.2,0.03333333333333333,0,0,0,0
2011,L1211321,0.2413793103448276,0.034482758620689655,0,0,0,0,0,0.1724137931034483,0,0,0.5517241379310345,0,0,0,0
2011,L1141734,0.53125,0,0,0,0,0,0,0.03125,0.15625,0,0.28125,0,0,0,0
2011,L903230,0.3125,0,0,0,0,0,0,0,0.125,0,0,0,0.5625,0,0
2011,L804552,0.0967741935483871,0,0,0,0.41935483870967744,0,0,0.4838709677419355,0,0,0,0,0,0,0
2011,L804554,0.09375,0,0,0,0.625,0,0,0.28125,0,0,0,0,0,0,0
2011,L2344658,0.25,0,0,0,0,0,0,0,0.0625,0,0.125,0,0.5625,0,0
2011,L127252,0.7037037037037037,0,0,0,0,0,0,0,0,0,0.2962962962962963,0,0,0,0
2011,L805361,0.5666666666666667,0,0,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0,0.06666666666666667,0,0.16666666666666666
2011,L1197325,0.16129032258064516,0,0,0,0,0,0,0.03225806451612903,0.03225806451612903,0,0.7741935483870968,0,0,0,0
2011,L1184075,0.23333333333333334,0.1,0.23333333333333334,0,0,0,0,0.06666666666666667,0,0,0.36666666666666664,0,0,0,0
2011,L1156065,0.03125,0,0,0,0,0,0,0,0.6875,0.28125,0,0,0,0,0
2011,L804525,0.03125,0.1875,0.0625,0,0.15625,0.0625,0,0.5,0,0,0,0,0,0,0
2011,L804518,0.03225806451612903,0,0,0,0.5161290322580645,0,0,0.45161290322580644,0,0,0,0,0,0,0
2011,L1184396,0.4642857142857143,0,0,0,0,0,0,0,0,0,0,0,0.5357142857142857,0,0
2011,L2344653,0.13333333333333333,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.8333333333333334,0,0
2011,L883243,0.23333333333333334,0,0,0,0,0,0,0,0.13333333333333333,0,0.4666666666666667,0,0.06666666666666667,0,0.1
2011,L2612127,0.3,0,0,0,0.26666666666666666,0,0,0.13333333333333333,0.06666666666666667,0,0.23333333333333334,0,0,0,0
2011,L718750,0.06896551724137931,0,0,0,0,0,0,0.10344827586206896,0.3448275862068966,0,0,0,0.4827586206896552,0,0
2011,L804520,0.03333333333333333,0,0,0,0.5,0,0,0.4666666666666667,0,0,0,0,0,0,0
2011,L803570,0.03333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0.03333333333333333,0,0.9,0,0
2011,L826376,0.2,0.1,0.03333333333333333,0,0,0,0,0.06666666666666667,0.26666666666666666,0,0.13333333333333333,0,0.2,0,0
2011,L656142,0.7931034482758621,0,0,0,0,0,0,0,0,0,0.1724137931034483,0,0,0,0.034482758620689655
2011,L477777,0.43333333333333335,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.5333333333333333,0,0
2011,L1118601,0.13333333333333333,0,0,0,0,0,0,0.03333333333333333,0,0,0,0,0.8333333333333334,0,0
2011,L1141796,0.2903225806451613,0.06451612903225806,0.03225806451612903,0,0,0,0,0.1935483870967742,0.1935483870967742,0,0.22580645161290322,0,0,0,0
2011,L127288,0.3,0.03333333333333333,0.03333333333333333,0,0,0,0,0.13333333333333333,0.03333333333333333,0,0.4666666666666667,0,0,0,0
2011,L9294445,0.06451612903225806,0,0,0,0.12903225806451613,0.16129032258064516,0,0.22580645161290322,0.0967741935483871,0.03225806451612903,0,0,0.2903225806451613,0,0
2011,L612115,0.40625,0,0.03125,0,0,0,0,0.25,0,0,0.3125,0,0,0,0
2011,L1373165,0.3125,0,0,0,0,0,0,0.34375,0.03125,0,0.03125,0,0.28125,0,0
2011,L988995,0.8387096774193549,0,0,0,0,0,0,0,0.06451612903225806,0,0.06451612903225806,0,0.03225806451612903,0,0
2011,L606265,0.4,0,0,0,0,0,0,0.03333333333333333,0,0,0.1,0,0.3333333333333333,0,0.13333333333333333
2011,L1208395,0.2,0.03333333333333333,0.06666666666666667,0,0,0,0,0.3333333333333333,0.03333333333333333,0,0.3333333333333333,0,0,0,0
2011,L1187704,0.41935483870967744,0,0.03225806451612903,0,0,0,0,0.22580645161290322,0,0,0.3225806451612903,0,0,0,0
2011,L751588,0.03333333333333333,0,0,0,0,0,0,0.9,0.06666666666666667,0,0,0,0,0,0
2011,L2473134,0.25,0,0,0,0,0,0,0.0625,0.0625,0,0.46875,0,0.15625,0,0
2011,L139824,0.2,0,0,0,0.1,0,0,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.13333333333333333,0,0.1,0,0
2011,L124353,0.28125,0.0625,0.28125,0,0,0,0,0.03125,0,0,0.34375,0,0,0,0
2011,L804519,0.03225806451612903,0,0,0,0.45161290322580644,0,0,0.5161290322580645,0,0,0,0,0,0,0
2011,L979367,0.03225806451612903,0,0,0,0,0,0,0.9354838709677419,0,0.03225806451612903,0,0,0,0,0
2011,L482590,0.34375,0,0.03125,0,0,0,0,0.5,0,0,0.125,0,0,0,0
2011,L718515,0.3,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.6,0,0,0,0
2011,L1209902,0.36666666666666664,0,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.1,0,0.3333333333333333,0,0
2011,L1096108,0.03125,0,0,0,0.0625,0,0,0.75,0,0,0.15625,0,0,0,0
2011,L944233,0.7333333333333333,0,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,0,0
2011,L900713,0.16666666666666666,0.03333333333333333,0,0,0,0,0,0.26666666666666666,0,0,0.5333333333333333,0,0,0,0
2011,L804550,0.0967741935483871,0,0,0,0.5806451612903226,0,0,0.3225806451612903,0,0,0,0,0,0,0
2011,L2344650,0.23333333333333334,0,0,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0,0.5666666666666667,0,0
2011,L168567,0.0967741935483871,0,0,0,0,0,0,0.25806451612903225,0,0,0.6451612903225806,0,0,0,0
2011,L446367,0.5161290322580645,0,0,0,0,0,0,0,0.22580645161290322,0.03225806451612903,0.0967741935483871,0,0,0,0.12903225806451613
2011,L1050200,0.5666666666666667,0,0,0,0,0,0,0.1,0,0.03333333333333333,0.1,0,0.2,0,0
2011,L230620,0.26666666666666666,0.03333333333333333,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0
2011,L721183,0.2,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.5,0,0
2011,L1073729,0.22580645161290322,0,0,0,0,0,0,0,0.03225806451612903,0,0.45161290322580644,0,0.2903225806451613,0,0
2011,L1286702,0.5625,0,0,0,0,0,0,0,0.03125,0.0625,0.21875,0,0.03125,0,0.09375
2011,L2344660,0.13333333333333333,0,0,0,0,0,0,0,0,0,0.7,0,0.16666666666666666,0,0
2011,L804553,0.1,0,0,0,0.4666666666666667,0,0,0.43333333333333335,0,0,0,0,0,0,0
2011,L194685,0.03333333333333333,0,0,0,0,0,0,0.3,0.3333333333333333,0,0.03333333333333333,0,0.3,0,0
2011,L1210455,0.4666666666666667,0.03333333333333333,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0,0.4,0,0,0,0
2011,L127253,0.5333333333333333,0,0,0,0,0,0,0.06666666666666667,0,0,0.4,0,0,0,0
2011,L1181625,0.1,0,0,0,0,0,0,0.5,0.06666666666666667,0,0,0,0.3333333333333333,0,0
2011,L804524,0.03125,0.25,0.0625,0,0.15625,0.0625,0,0.4375,0,0,0,0,0,0,0
2011,L557007,0.5333333333333333,0,0.03333333333333333,0,0,0,0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.03333333333333333,0,0.16666666666666666,0,0
